run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step,ts-total_flux
ycw2012-12-05-10,19.733,UCSF Tomo,FEI,Polara,4.933,2.0,60.0,-60.0,rawdata/Invasion_complex_2_001.mrc,1.0,73.0
ycw2012-12-05-11,19.733,UCSF Tomo,FEI,Polara,4.933,2.0,60.0,-60.0,rawdata/Invasion_complex_4_001.mrc,1.0,73.0
ycw2012-12-05-13,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_50001.mrc,1.0,114.0
ycw2012-12-05-14,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_60001.mrc,1.0,114.0
ycw2012-12-05-15,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_70001.mrc,1.0,114.0
ycw2012-12-05-16,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_80001.mrc,1.0,114.0
ycw2012-12-05-17,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_80002.mrc,1.0,114.0
ycw2012-12-05-18,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_90001.mrc,1.0,114.0
ycw2012-12-05-21,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_90004.mrc,1.0,114.0
ycw2012-12-05-22,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_100001.mrc,1.0,114.0
ycw2012-12-05-23,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_110001.mrc,1.5,77.0
ycw2012-12-05-24,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_110002.mrc,1.5,77.0
ycw2012-12-05-27,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,rawdata/Invasion_complex_120001.mrc,1.0,114.0
ycw2013-09-10-22,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,rawdata/20130910_Janelia_Bdellovibrio_WM34330001.mrc,2.0,20.0
ycw2013-09-10-23,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,rawdata/20130910_Janelia_Bdellovibrio_WM34330002.mrc,2.0,20.0
ycw2013-09-10-24,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,rawdata/20130910_Janelia_Bdellovibrio_WM34330003.mrc,2.0,20.0
ycw2013-09-10-25,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,rawdata/20130910_Janelia_Bdellovibrio_WM34330004.mrc,2.0,20.0
ycw2013-09-10-29,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,rawdata/20130910_Janelia_Bdellovibrio_WM3433_10005.mrc,2.0,20.0
ycw2013-09-27-3,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10003.mrc,1.0,100.0
ycw2013-09-27-4,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10004.mrc,1.0,100.0
ycw2013-09-27-5,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10005.mrc,1.0,100.0
ycw2013-09-27-6,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10006.mrc,1.0,100.0
ycw2013-09-27-7,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10007.mrc,1.0,100.0
ycw2013-09-27-8,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10008.mrc,1.0,100.0
ycw2013-09-27-9,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10009.mrc,1.0,100.0
ycw2013-09-27-10,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10010.mrc,1.0,100.0
ycw2013-09-27-11,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10011.mrc,1.0,100.0
ycw2013-09-27-12,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10012.mrc,1.0,100.0
ycw2013-09-27-13,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10013.mrc,1.0,100.0
ycw2013-09-27-16,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10016.mrc,1.0,100.0
ycw2013-09-27-17,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10017.mrc,1.0,100.0
ycw2013-09-27-18,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10018.mrc,1.0,100.0
ycw2013-09-27-19,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10019.mrc,1.0,100.0
ycw2013-09-27-20,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10020.mrc,1.0,100.0
ycw2013-09-27-21,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10021.mrc,1.0,100.0
ycw2013-09-27-22,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10022.mrc,1.0,100.0
ycw2013-09-27-23,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130827_YWC034_10023.mrc,1.0,100.0
ycw2013-09-28-1,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10001.mrc,1.0,100.0
ycw2013-09-28-2,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10002.mrc,1.0,100.0
ycw2013-09-28-3,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10003.mrc,1.0,100.0
ycw2013-09-28-4,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10004.mrc,1.0,100.0
ycw2013-09-28-5,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10005.mrc,1.0,100.0
