run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-total_flux
ycw2014-02-14-4,60.0,-60.0,rawdata/20140214_YWC080_10001.mrc,210.0
ycw2014-02-14-5,60.0,-60.0,rawdata/20140214_YWC080_10002.mrc,210.0
ycw2014-02-14-6,60.0,-60.0,rawdata/20140214_YWC080_10003.mrc,210.0
ycw2014-02-14-7,60.0,-60.0,rawdata/20140214_YWC080_10004.mrc,210.0
ycw2014-02-14-8,60.0,-60.0,rawdata/20140214_YWC080_10005.mrc,210.0
ycw2014-02-14-9,60.0,-60.0,rawdata/20140214_YWC080_10006.mrc,210.0
ycw2014-02-14-10,60.0,-60.0,rawdata/20140214_YWC080_10007.mrc,210.0
ycw2014-02-14-11,60.0,-60.0,rawdata/20140214_YWC080_10008.mrc,210.0
ycw2014-02-14-12,60.0,-60.0,rawdata/20140214_YWC080_10009.mrc,210.0
ycw2014-02-14-13,60.0,-60.0,rawdata/20140214_YWC080_10010.mrc,210.0
ycw2014-02-14-14,60.0,-60.0,rawdata/20140214_YWC080_10011.mrc,210.0
ycw2014-02-14-15,60.0,-60.0,rawdata/20140214_YWC080_10012.mrc,210.0
ycw2014-02-14-16,60.0,-60.0,rawdata/20140214_YWC080_10013.mrc,210.0
ycw2014-02-14-17,60.0,-60.0,rawdata/20140214_YWC080_10014.mrc,210.0
ycw2014-02-14-18,60.0,-60.0,rawdata/20140214_YWC080_10015.mrc,210.0
ycw2014-02-14-19,60.0,-60.0,rawdata/20140214_YWC080_10016.mrc,210.0
ycw2014-02-14-20,60.0,-60.0,rawdata/20140214_YWC080_10017.mrc,210.0
ycw2014-02-14-21,60.0,-60.0,rawdata/20140214_YWC080_10018.mrc,210.0
ycw2014-02-14-22,60.0,-60.0,rawdata/20140214_YWC080_10019.mrc,210.0
ycw2014-02-14-23,60.0,-60.0,rawdata/20140214_YWC080_10020.mrc,210.0
ycw2014-02-14-24,60.0,-60.0,rawdata/20140214_YWC080_10021.mrc,210.0
ycw2014-02-16-1,60.0,-60.0,rawdata/20140216_YWC087_10001.mrc,210.0
ycw2014-02-16-2,60.0,-60.0,rawdata/20140216_YWC087_10002.mrc,210.0
ycw2014-02-16-3,60.0,-60.0,rawdata/20140216_YWC087_10003.mrc,210.0
ycw2014-02-16-4,60.0,-60.0,rawdata/20140216_YWC087_10004.mrc,210.0
ycw2014-02-16-5,60.0,-60.0,rawdata/20140216_YWC087_10005.mrc,210.0
ycw2014-02-16-6,60.0,-60.0,rawdata/20140216_YWC087_10006.mrc,210.0
ycw2014-02-16-7,60.0,-60.0,rawdata/20140216_YWC087_10007.mrc,210.0
ycw2014-02-16-8,60.0,-60.0,rawdata/20140216_YWC087_10008.mrc,210.0
ycw2014-02-16-9,60.0,-60.0,rawdata/20140216_YWC087_10009.mrc,210.0
ycw2014-02-16-10,60.0,-60.0,rawdata/20140216_YWC087_10010.mrc,210.0
ycw2014-02-16-11,60.0,-60.0,rawdata/20140216_YWC087_10011.mrc,210.0
ycw2014-02-16-12,60.0,-60.0,rawdata/20140216_YWC087_10012.mrc,210.0
ycw2014-02-16-13,60.0,-60.0,rawdata/20140216_YWC087_10013.mrc,210.0
ycw2014-02-16-14,60.0,-60.0,rawdata/20140216_YWC087_10014.mrc,210.0
ycw2014-02-16-15,60.0,-60.0,rawdata/20140216_YWC087_10015.mrc,210.0
ycw2014-02-16-16,60.0,-60.0,rawdata/20140216_YWC087_10016.mrc,210.0
ycw2014-02-16-17,60.0,-60.0,rawdata/20140216_YWC087_10017.mrc,210.0
ycw2014-02-16-18,60.0,-60.0,rawdata/20140216_YWC087_10018.mrc,210.0
ycw2014-02-16-19,60.0,-60.0,rawdata/20140216_YWC087_10019.mrc,210.0
ycw2014-02-16-20,60.0,-60.0,rawdata/20140216_YWC087_10020.mrc,210.0
ycw2014-02-16-21,60.0,-60.0,rawdata/20140216_YWC087_10021.mrc,210.0
ycw2014-02-16-22,60.0,-60.0,rawdata/20140216_YWC087_10022.mrc,210.0
ycw2014-02-16-24,60.0,-60.0,rawdata/20140216_YWC087_10025.mrc,210.0
ycw2014-02-16-25,60.0,-60.0,rawdata/20140216_YWC087_10026.mrc,210.0
ycw2014-02-16-27,60.0,-60.0,rawdata/20140216_YWC087_10028.mrc,210.0
ycw2014-02-16-28,60.0,-60.0,rawdata/20140216_YWC087_10029.mrc,210.0
ycw2014-02-16-29,60.0,-60.0,rawdata/20140216_YWC087_10030.mrc,210.0
ycw2014-02-16-30,60.0,-60.0,rawdata/20140216_YWC087_10031.mrc,210.0
ycw2014-04-14-1,65.0,-65.0,rawdata/20140414_YWC100_10001.mrc,170.0
ycw2014-04-14-2,65.0,-65.0,rawdata/20140414_YWC100_10002.mrc,170.0
ycw2014-04-14-3,65.0,-65.0,rawdata/20140414_YWC100_20002.mrc,170.0
ycw2014-04-14-4,65.0,-65.0,rawdata/20140414_YWC100_20003.mrc,170.0
ycw2014-04-14-5,65.0,-65.0,rawdata/20140414_YWC100_20004.mrc,170.0
ycw2014-04-14-6,65.0,-65.0,rawdata/20140414_YWC100_20005.mrc,170.0
ycw2014-04-14-7,65.0,-65.0,rawdata/20140414_YWC100_20006.mrc,170.0
ycw2014-04-14-8,65.0,-65.0,rawdata/20140414_YWC100_20007.mrc,170.0
ycw2014-04-14-9,65.0,-65.0,rawdata/20140414_YWC100_20008.mrc,170.0
ycw2014-04-14-10,65.0,-65.0,rawdata/20140414_YWC100_20009.mrc,170.0
ycw2014-04-14-12,65.0,-65.0,rawdata/20140414_YWC100_30001.mrc,170.0
ycw2014-04-14-13,65.0,-65.0,rawdata/20140414_YWC100_30002.mrc,170.0
ycw2014-04-14-14,65.0,-65.0,rawdata/20140414_YWC100_30003.mrc,170.0
ycw2014-04-14-15,65.0,-65.0,rawdata/20140414_YWC100_30004.mrc,170.0
ycw2014-04-14-16,65.0,-65.0,rawdata/20140414_YWC100_30005.mrc,170.0
ycw2014-04-14-17,65.0,-65.0,rawdata/20140414_YWC100_30006.mrc,170.0
ycw2014-04-14-18,65.0,-65.0,rawdata/20140414_YWC100_30007.mrc,170.0
ycw2014-04-14-19,65.0,-65.0,rawdata/20140414_YWC100_30008.mrc,170.0
ycw2014-04-14-20,65.0,-65.0,rawdata/20140414_YWC100_30009.mrc,170.0
ycw2014-04-14-21,65.0,-65.0,rawdata/20140414_YWC100_30010.mrc,170.0
ycw2014-04-14-22,65.0,-65.0,rawdata/20140414_YWC100_30011.mrc,170.0
ycw2014-04-14-23,65.0,-65.0,rawdata/20140414_YWC100_30012.mrc,170.0
ycw2014-04-14-24,65.0,-65.0,rawdata/20140414_YWC100_30014.mrc,170.0
