run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2019-05-16-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
