run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2019-05-16-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0044.mrc,4
dga2019-05-16-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0001.mrc,4
dga2019-05-16-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.5999999046325684,RAPTOR,rawdata/DG7_20190516_tomo0042.mrc,4
dga2019-05-16-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0043.mrc,4
dga2019-05-16-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0003.mrc,4
dga2019-05-16-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0050.mrc,4
dga2019-05-16-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0004.mrc,4
dga2019-05-16-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0045.mrc,4
dga2019-05-16-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0005.mrc,4
dga2019-05-16-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0051.mrc,4
dga2019-05-16-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0006.mrc,4
dga2019-05-16-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0052.mrc,4
dga2019-05-16-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0007.mrc,4
dga2019-05-16-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0053.mrc,4
dga2019-05-16-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0008.mrc,4
dga2019-05-16-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0054.mrc,4
dga2019-05-16-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0009.mrc,4
dga2019-05-16-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0055.mrc,4
dga2019-05-16-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0010.mrc,4
dga2019-05-16-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0056.mrc,4
dga2019-05-16-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0011.mrc,4
dga2019-05-16-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0057.mrc,4
dga2019-05-16-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0012.mrc,4
dga2019-05-16-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0013.mrc,4
dga2019-05-16-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0059.mrc,4
dga2019-05-16-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0014.mrc,4
dga2019-05-16-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0060.mrc,4
dga2019-05-16-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0015.mrc,4
dga2019-05-16-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0061.mrc,4
dga2019-05-16-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0016.mrc,4
dga2019-05-16-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0062.mrc,4
dga2019-05-16-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0017.mrc,4
dga2019-05-16-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0063.mrc,4
dga2019-05-16-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0018.mrc,4
dga2019-05-16-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0064.mrc,4
dga2019-05-16-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0019.mrc,4
dga2019-05-16-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0065.mrc,4
dga2019-05-16-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0020.mrc,4
dga2019-05-16-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0066.mrc,4
dga2019-05-16-42,,NON_FIDUCIAL,None,None,,2.6,,rawdata/DG7_20190516_tomo0021.mrc,1
dga2019-05-16-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0067.mrc,4
dga2019-05-16-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0022.mrc,4
dga2019-05-16-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0068.mrc,4
dga2019-05-16-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0023.mrc,4
dga2019-05-16-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0069.mrc,4
dga2019-05-16-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0024.mrc,4
