run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-01-1,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-5,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-6,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-12,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-13,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-14,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-21,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-22,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-23,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-24,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-26,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-28,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-31,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
