run_name,frame_dose_rate,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-01-1,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-2,1.2345679012345678,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-3,1.2345679012345678,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-4,1.2345679012345678,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-5,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-6,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-7,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-8,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-9,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-10,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-11,1.2345679012345678,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-12,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-13,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-14,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-15,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-16,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-17,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-18,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-19,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-20,1.2345679012345678,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-21,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-22,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-23,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-24,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-25,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-26,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-27,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-28,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-29,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-30,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-31,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-32,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-34,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-35,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-36,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-37,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-38,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-39,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
