run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-01-1,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-5,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-6,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-7,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-8,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-9,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-10,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-12,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-13,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-14,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-15,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-16,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-17,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-18,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-19,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-21,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-22,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-23,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-24,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-25,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-26,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-27,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-28,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-29,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-30,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-31,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-32,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-34,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-35,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-36,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-37,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-38,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-39,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-40,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-2,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-3,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-4,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-11,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-20,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-41,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-02-7,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-8,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-9,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-11,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-12,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-13,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-14,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-15,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-17,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-18,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-19,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-20,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-23,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-24,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-25,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-26,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-27,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-29,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-31,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-32,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-34,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-35,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-36,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-37,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-38,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-39,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-40,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-41,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-42,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-43,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-44,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-45,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-46,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
