run_name,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-01-1,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-2,4.0,1.5,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-3,4.0,1.5,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-4,4.0,1.5,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-5,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-6,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-7,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-8,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-9,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-10,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-11,4.0,1.5,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-12,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-13,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-14,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-15,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-16,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
