run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-01-1,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-5,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-6,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-12,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-13,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-14,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-21,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-22,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-23,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-24,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-26,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-28,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-31,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-34,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-36,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-37,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-39,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-2,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,1.5
dga2017-02-01-3,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,1.5
dga2017-02-01-4,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,1.5
dga2017-02-01-11,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,1.5
dga2017-02-01-20,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,1.5
dga2017-02-01-41,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,1.5
dga2017-02-01-7,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-8,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-9,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-10,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-15,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-16,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-17,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-18,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-19,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-25,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-27,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-29,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-30,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-32,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-35,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-38,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-40,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,1.5
dga2017-02-02-7,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-11,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-13,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-14,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-15,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-18,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-19,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-20,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-23,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-25,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-32,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-34,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-35,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
