run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-30-15,['Batchruntomo'],Batchruntomo,rawdata/dQ167_21hinduced_atlas130001.mrc
psa2014-12-30-16,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130002.mrc
psa2014-12-30-17,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130003.mrc
psa2014-12-30-18,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130004.mrc
psa2014-12-30-19,['Batchruntomo'],Batchruntomo,rawdata/dQ167_21hinduced_atlas130005.mrc
psa2014-12-30-20,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130006.mrc
psa2014-12-30-21,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130007.mrc
psa2014-12-30-22,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130008.mrc
psa2014-12-30-23,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130009.mrc
psa2014-12-30-24,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130010.mrc
psa2014-12-30-25,['Batchruntomo'],Batchruntomo,rawdata/dQ167_21hinduced_atlas130011.mrc
psa2014-12-30-26,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130012.mrc
psa2014-12-30-27,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130013.mrc
psa2014-12-30-28,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130014.mrc
psa2014-12-30-29,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130015.mrc
psa2014-12-30-30,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130016.mrc
psa2014-12-30-31,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130017.mrc
psa2014-12-30-32,['RAPTOR'],RAPTOR,rawdata/dQ167_21hinduced_atlas130018.mrc
psa2014-12-30-33,['Batchruntomo'],Batchruntomo,rawdata/dQ167_21hinduced_atlas130019.mrc
psa2014-12-30-34,['Batchruntomo'],Batchruntomo,rawdata/dQ167_21hinduced_atlas130020.mrc
