run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
dga2016-12-16-2,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-3,140.0,60.0,1.0,1.5,,NON_FIDUCIAL,,,,,60.0,1,1.5,140.0
dga2016-12-16-6,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-7,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-8,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-9,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-10,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-11,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-12,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-14,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-15,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-16,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-18,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-19,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-20,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-21,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-22,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-23,140.0,60.0,4.0,1.5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2017-05-26-2,110.0,50.0,3.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,50.0,4,2.0,110.0
dga2017-05-26-3,110.0,60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-4,110.0,60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-5,110.0,60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-6,110.0,56.0,3.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,56.0,4,2.0,110.0
dga2017-05-26-7,110.0,60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-8,110.0,0.0,2.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,0.0,4,2.0,110.0
dga2017-05-26-9,110.0,60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-10,110.0,20.0,3.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,20.0,4,2.0,110.0
dga2017-05-26-11,110.0,60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-12,110.0,60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-13,110.0,60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-14,110.0,2.0,2.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,2.0,4,2.0,110.0
dga2017-05-26-15,110.0,48.0,3.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,48.0,4,2.0,110.0
dga2017-05-26-16,110.0,-6.0,2.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,-6.0,4,2.0,110.0
