run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_quality_score,tilt_series_tilt_step,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
dga2016-12-16-2,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-3,1.728395061728395,60.0,1.0,1.5,140.0,,NON_FIDUCIAL,,,,,60.0,1,1.5,140.0
dga2016-12-16-6,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-7,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-8,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-9,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-10,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-11,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-12,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-14,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-15,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-16,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-18,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-19,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-20,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-21,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-22,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2016-12-16-23,1.728395061728395,60.0,4.0,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,140.0
dga2017-05-26-2,1.8032786885245902,50.0,3.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,50.0,3,2.0,110.0
dga2017-05-26-3,1.8032786885245902,60.0,4.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-4,1.8032786885245902,60.0,4.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-5,1.8032786885245902,60.0,4.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-6,1.8032786885245902,56.0,3.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,56.0,3,2.0,110.0
dga2017-05-26-7,1.8032786885245902,60.0,4.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-8,1.8032786885245902,0.0,2.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,0.0,2,2.0,110.0
dga2017-05-26-9,1.8032786885245902,60.0,4.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-10,1.8032786885245902,20.0,3.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,20.0,3,2.0,110.0
dga2017-05-26-11,1.8032786885245902,60.0,4.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-12,1.8032786885245902,60.0,4.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-13,1.8032786885245902,60.0,4.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-26-14,1.8032786885245902,2.0,2.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,2.0,2,2.0,110.0
dga2017-05-26-15,1.8032786885245902,48.0,3.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,48.0,3,2.0,110.0
dga2017-05-26-16,1.8032786885245902,-6.0,2.0,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,-6.0,2,2.0,110.0
