run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
dga2016-12-16-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160001.mrc,4,1.5,140.0
dga2016-12-16-3,,NON_FIDUCIAL,None,None,,,rawdata/Hs_201612160002.mrc,1,1.5,140.0
dga2016-12-16-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160005.mrc,4,1.5,140.0
dga2016-12-16-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160006.mrc,4,1.5,140.0
dga2016-12-16-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160007.mrc,4,1.5,140.0
dga2016-12-16-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160008.mrc,4,1.5,140.0
dga2016-12-16-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160009.mrc,4,1.5,140.0
dga2016-12-16-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160010.mrc,4,1.5,140.0
dga2016-12-16-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160011.mrc,4,1.5,140.0
dga2016-12-16-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160013.mrc,4,1.5,140.0
dga2016-12-16-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160014.mrc,4,1.5,140.0
dga2016-12-16-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Hs_201612160015.mrc,4,1.5,140.0
