run_name,tilt_series_tilt_step,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
dga2016-12-16-2,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-3,1.5,140.0,,NON_FIDUCIAL,,,,,1,1.5,140.0
dga2016-12-16-6,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-7,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-8,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-9,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-10,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-11,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-12,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-14,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-15,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-16,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-18,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-19,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-20,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-21,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-22,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2016-12-16-23,1.5,140.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,1.5,140.0
dga2017-05-26-2,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-3,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-4,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-5,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-6,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-7,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-8,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-9,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-10,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-11,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-12,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-13,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-14,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-15,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
dga2017-05-26-16,2.0,110.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4,2.0,110.0
