run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
dga2016-12-16-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.5,140.0
dga2016-12-16-3,,,,,,1,1.5,140.0
dga2017-05-26-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
dga2017-05-26-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,110.0
