run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
pda2022-03-28-2,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-3,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-4,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-5,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-6,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-7,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-8,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-9,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-10,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-11,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-12,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-13,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-14,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-15,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-16,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-17,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-18,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-19,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-20,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-21,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-22,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-23,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-24,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-25,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-26,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-27,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-28,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-29,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-30,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-31,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-32,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-33,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-34,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-35,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-37,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-38,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-39,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-40,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-41,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-42,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-43,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-44,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-45,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-46,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-47,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-48,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-49,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
