run_name,tilt_series_quality_score
pda2022-03-28-2,4.0
pda2022-03-28-3,4.0
pda2022-03-28-4,4.0
pda2022-03-28-5,4.0
pda2022-03-28-6,4.0
pda2022-03-28-7,4.0
pda2022-03-28-8,4.0
pda2022-03-28-9,4.0
pda2022-03-28-10,4.0
pda2022-03-28-11,4.0
pda2022-03-28-12,4.0
pda2022-03-28-13,4.0
pda2022-03-28-14,4.0
pda2022-03-28-15,4.0
pda2022-03-28-16,4.0
pda2022-03-28-17,4.0
pda2022-03-28-18,4.0
pda2022-03-28-19,4.0
pda2022-03-28-20,4.0
pda2022-03-28-21,4.0
pda2022-03-28-22,4.0
pda2022-03-28-23,4.0
pda2022-03-28-24,4.0
pda2022-03-28-25,4.0
pda2022-03-28-26,4.0
pda2022-03-28-27,4.0
pda2022-03-28-28,4.0
pda2022-03-28-29,4.0
pda2022-03-28-30,4.0
pda2022-03-28-31,4.0
pda2022-03-28-32,4.0
pda2022-03-28-33,4.0
pda2022-03-28-34,4.0
pda2022-03-28-35,4.0
pda2022-03-28-37,4.0
pda2022-03-28-38,4.0
pda2022-03-28-39,4.0
pda2022-03-28-40,4.0
pda2022-03-28-41,4.0
pda2022-03-28-42,4.0
pda2022-03-28-43,4.0
pda2022-03-28-44,4.0
pda2022-03-28-45,4.0
pda2022-03-28-46,4.0
pda2022-03-28-47,4.0
pda2022-03-28-48,4.0
pda2022-03-28-49,4.0
pda2022-03-28-50,4.0
pda2022-03-28-51,4.0
pda2022-03-28-52,4.0
pda2022-03-28-53,4.0
pda2022-03-28-54,4.0
pda2022-03-28-55,4.0
pda2022-03-28-56,4.0
pda2022-03-28-57,4.0
pda2022-03-28-58,4.0
pda2022-03-28-59,4.0
pda2022-03-28-60,4.0
pda2022-03-28-61,4.0
pda2022-03-28-62,4.0
pda2022-03-28-63,4.0
pda2022-03-28-64,4.0
pda2022-03-28-65,4.0
pda2022-03-28-66,4.0
pda2022-03-28-67,4.0
pda2022-03-28-68,4.0
pda2022-03-28-69,4.0
pda2022-03-28-70,4.0
pda2022-03-28-72,4.0
pda2022-03-28-73,4.0
pda2022-03-28-74,4.0
pda2022-03-28-75,4.0
pda2022-03-28-76,4.0
pda2022-03-28-77,4.0
pda2022-03-28-78,4.0
pda2022-03-28-79,4.0
pda2022-03-28-80,4.0
pda2022-03-28-81,4.0
pda2022-03-28-83,4.0
pda2022-03-28-84,4.0
pda2022-03-28-85,4.0
pda2022-03-28-86,4.0
pda2022-03-28-87,4.0
pda2022-03-28-88,4.0
pda2022-03-28-89,4.0
pda2022-03-28-90,4.0
pda2022-03-28-91,4.0
pda2022-03-28-92,4.0
pda2022-03-28-93,4.0
pda2022-03-28-94,4.0
pda2022-03-28-95,4.0
pda2022-03-28-96,4.0
pda2022-03-28-97,4.0
pda2022-03-28-98,4.0
pda2022-03-28-99,4.0
pda2022-03-28-100,4.0
pda2022-03-28-101,4.0
pda2022-03-28-102,4.0
pda2022-03-28-103,4.0
pda2022-03-28-104,4.0
pda2022-03-28-105,4.0
pda2022-03-28-106,4.0
pda2022-03-28-107,4.0
pda2022-03-28-108,4.0
pda2022-03-28-109,4.0
pda2022-03-28-110,4.0
pda2022-03-28-111,4.0
pda2022-03-28-112,4.0
pda2022-03-28-113,4.0
pda2022-03-28-114,4.0
pda2022-03-28-115,4.0
pda2022-03-28-116,4.0
pda2022-03-28-117,4.0
pda2022-03-28-118,4.0
pda2022-03-28-119,4.0
pda2022-03-28-120,4.0
pda2022-03-28-121,4.0
pda2022-03-28-122,4.0
pda2022-03-28-123,4.0
pda2022-03-28-124,4.0
pda2022-03-28-125,4.0
pda2022-03-28-126,4.0
pda2022-03-28-127,4.0
pda2022-03-28-128,4.0
pda2022-03-28-129,4.0
pda2022-03-28-130,4.0
pda2022-03-28-131,4.0
pda2022-03-28-132,4.0
pda2022-03-28-133,4.0
pda2022-03-28-134,4.0
pda2022-03-28-135,4.0
pda2022-03-28-136,4.0
pda2022-03-28-137,4.0
pda2022-03-28-138,4.0
pda2022-03-28-139,4.0
pda2022-03-28-140,4.0
pda2022-03-28-141,4.0
pda2022-03-28-142,4.0
pda2022-03-28-143,4.0
pda2022-03-28-145,4.0
pda2022-03-28-146,4.0
pda2022-03-28-147,4.0
pda2022-03-28-148,4.0
pda2022-03-28-149,4.0
pda2022-03-28-150,4.0
pda2022-03-28-151,4.0
pda2022-03-28-152,4.0
pda2022-03-28-153,4.0
pda2022-03-28-154,4.0
pda2022-03-28-155,4.0
pda2022-03-28-156,4.0
pda2022-03-28-157,4.0
pda2022-03-28-158,4.0
pda2022-03-28-159,4.0
pda2022-03-28-160,4.0
pda2022-03-28-161,4.0
pda2022-03-28-162,4.0
pda2022-03-28-163,4.0
pda2022-03-28-164,4.0
pda2022-03-28-165,4.0
pda2022-03-28-166,4.0
pda2022-03-28-167,4.0
pda2022-03-28-168,4.0
pda2022-03-28-169,4.0
pda2022-03-28-71,3.0
