run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
pda2022-03-28-2,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_100.mrc.st,4
pda2022-03-28-3,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_101.mrc.st,4
pda2022-03-28-4,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_102.mrc.st,4
pda2022-03-28-5,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_103.mrc.st,4
pda2022-03-28-6,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_104.mrc.st,4
pda2022-03-28-7,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_105.mrc.st,4
pda2022-03-28-8,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_106.mrc.st,4
pda2022-03-28-9,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_107.mrc.st,4
pda2022-03-28-10,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_108.mrc.st,4
pda2022-03-28-11,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_109.mrc.st,4
pda2022-03-28-12,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_10.mrc.st,4
pda2022-03-28-13,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_110.mrc.st,4
pda2022-03-28-14,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_111.mrc.st,4
pda2022-03-28-15,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_112.mrc.st,4
pda2022-03-28-16,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_113.mrc.st,4
pda2022-03-28-17,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_114.mrc.st,4
pda2022-03-28-18,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_115.mrc.st,4
pda2022-03-28-19,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_116.mrc.st,4
pda2022-03-28-20,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_117.mrc.st,4
pda2022-03-28-21,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_118.mrc.st,4
pda2022-03-28-22,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_119.mrc.st,4
pda2022-03-28-23,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_11.mrc.st,4
pda2022-03-28-24,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_120.mrc.st,4
pda2022-03-28-25,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_121.mrc.st,4
pda2022-03-28-26,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_123.mrc.st,4
pda2022-03-28-27,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_122.mrc.st,4
pda2022-03-28-28,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_124.mrc.st,4
pda2022-03-28-29,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_125.mrc.st,4
pda2022-03-28-30,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_126.mrc.st,4
pda2022-03-28-31,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_127.mrc.st,4
pda2022-03-28-32,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_128.mrc.st,4
pda2022-03-28-33,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_129.mrc.st,4
pda2022-03-28-34,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_12.mrc.st,4
pda2022-03-28-35,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_130.mrc.st,4
pda2022-03-28-37,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_131.mrc.st,4
pda2022-03-28-38,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_132.mrc.st,4
pda2022-03-28-39,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_133.mrc.st,4
pda2022-03-28-40,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_134.mrc.st,4
pda2022-03-28-41,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_135.mrc.st,4
pda2022-03-28-42,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_136.mrc.st,4
pda2022-03-28-43,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_137.mrc.st,4
pda2022-03-28-44,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_138.mrc.st,4
pda2022-03-28-45,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_139.mrc.st,4
pda2022-03-28-46,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_13.mrc.st,4
pda2022-03-28-47,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_140.mrc.st,4
pda2022-03-28-48,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_141.mrc.st,4
pda2022-03-28-49,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_142.mrc.st,4
pda2022-03-28-50,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_143.mrc.st,4
pda2022-03-28-51,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_144.mrc.st,4
