run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
pda2022-03-28-2,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-3,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-4,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-5,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-6,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-7,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-8,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-9,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-10,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-11,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-12,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-13,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-14,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-15,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-16,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-17,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-18,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-19,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-20,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-21,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-22,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-23,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-24,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-25,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-26,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-27,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-28,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-29,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-30,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-31,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-32,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-33,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-34,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-35,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-37,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-38,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-39,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-40,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-41,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-42,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-43,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-44,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-45,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-46,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-47,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-48,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-49,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-50,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-51,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-52,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-53,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-54,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-55,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-56,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-57,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-58,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-59,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-60,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-61,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-62,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-63,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-64,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-65,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-66,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-67,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-68,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-69,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-70,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-71,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-72,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-73,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-74,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-75,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-76,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-77,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-78,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-79,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-80,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-81,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-83,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-84,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-85,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-86,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-87,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-88,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-89,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-90,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-91,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-92,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-93,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-94,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-95,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-96,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-97,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-98,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-99,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-100,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-101,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-102,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-103,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-104,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-105,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-106,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-107,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-108,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-109,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
