run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2015-12-11-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR,4
dga2015-12-11-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR,4
dga2015-12-11-4,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-6,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-7,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-8,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-9,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-10,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-11,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-12,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-13,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-15,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-16,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-17,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-18,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-19,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-20,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-21,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-22,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-23,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-25,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-26,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-27,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-28,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-29,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-30,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-31,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-32,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-33,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-34,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-35,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-36,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-38,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-39,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-40,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-42,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-43,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-44,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-46,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-47,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-49,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-53,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-57,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-58,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-59,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-60,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-61,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-62,['RAPTOR'],True,SIRT,IMOD,RAPTOR,4
dga2015-12-11-63,,,,,,1
dga2015-12-11-64,,,,,,1
