run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-reconstruction_method,ts-tilt_range-max,ts-tilt_range-min
dga2015-12-11-3,0.743801652892562,60.0,-60.0,4.0,WBP,60.0,-60.0
dga2015-12-11-4,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-38,0.743801652892562,1.0,-60.0,2.0,SIRT,1.0,-60.0
dga2015-12-11-39,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-40,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-42,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-43,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-44,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-46,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-47,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-49,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-53,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-57,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-58,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-59,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-60,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-61,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-62,0.743801652892562,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-6,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-7,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-8,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-9,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-10,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-11,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-12,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-13,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-14,0.8108108108108109,60.0,-50.0,4.0,WBP,60.0,-50.0
dga2015-12-11-15,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-16,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-17,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-18,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-19,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-20,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-21,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-22,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-23,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-25,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-26,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-27,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-28,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-29,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-30,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-31,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-32,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-33,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-34,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-35,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-36,0.8108108108108109,60.0,-50.0,4.0,SIRT,60.0,-50.0
