run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2015-12-11-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR;RAPTOR,rawdata/JV44040002.mrc,4
dga2015-12-11-4,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040003.mrc,4
dga2015-12-11-6,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040005.mrc,4
dga2015-12-11-7,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040006.mrc,4
dga2015-12-11-8,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040007.mrc,4
dga2015-12-11-9,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040008.mrc,4
dga2015-12-11-10,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040009.mrc,4
dga2015-12-11-11,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040010.mrc,4
dga2015-12-11-12,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040011.mrc,4
dga2015-12-11-13,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040012.mrc,4
dga2015-12-11-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR;RAPTOR,rawdata/JV44040013.mrc,4
dga2015-12-11-15,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040014.mrc,4
dga2015-12-11-16,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040015.mrc,4
dga2015-12-11-17,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040016.mrc,4
dga2015-12-11-18,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040017.mrc,4
dga2015-12-11-19,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040018.mrc,4
dga2015-12-11-20,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040019.mrc,4
