run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-reconstruction_method,ts-tilt_range-max,ts-tilt_range-min
dga2015-12-11-3,60.0,-60.0,4.0,WBP,60.0,-60.0
dga2015-12-11-4,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-38,1.0,-60.0,2.0,SIRT,1.0,-60.0
dga2015-12-11-39,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-40,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-42,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-43,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-44,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-46,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-47,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-49,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-53,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-57,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-58,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-59,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-60,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-61,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-62,60.0,-60.0,4.0,SIRT,60.0,-60.0
dga2015-12-11-6,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-7,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-8,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-9,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-10,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-11,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-12,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-13,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-14,60.0,-50.0,4.0,WBP,60.0,-50.0
dga2015-12-11-15,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-16,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-17,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-18,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-19,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-20,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-21,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-22,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-23,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-25,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-26,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-27,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-28,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-29,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-30,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-31,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-32,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-33,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-34,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-35,60.0,-50.0,4.0,SIRT,60.0,-50.0
dga2015-12-11-36,60.0,-50.0,4.0,SIRT,60.0,-50.0
