run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2015-12-11-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR;RAPTOR,4
dga2015-12-11-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,RAPTOR;RAPTOR,4
dga2015-12-11-4,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-6,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-7,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-8,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-9,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-10,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-11,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-12,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-13,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-15,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-16,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-17,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-18,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-19,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-20,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-21,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-22,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-23,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-25,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-26,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-27,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-28,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-29,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-30,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-31,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-32,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-33,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-34,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-35,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-36,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-38,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-39,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-40,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-42,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-43,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-44,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-46,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-47,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-49,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-53,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-57,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-58,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-59,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-60,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-61,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-62,['RAPTOR'],FIDUCIAL,SIRT,IMOD,RAPTOR,4
dga2015-12-11-63,,NON_FIDUCIAL,None,None,,1
dga2015-12-11-64,,NON_FIDUCIAL,None,None,,1
