run_name,tomo-reconstruction_method,ts-tilt_series_path
dga2015-12-11-3,Weighted back projection,rawdata/JV44040002.mrc
dga2015-12-11-4,SIRT,rawdata/JV44040003.mrc
dga2015-12-11-6,SIRT,rawdata/JV44040005.mrc
dga2015-12-11-7,SIRT,rawdata/JV44040006.mrc
dga2015-12-11-8,SIRT,rawdata/JV44040007.mrc
dga2015-12-11-9,SIRT,rawdata/JV44040008.mrc
dga2015-12-11-10,SIRT,rawdata/JV44040009.mrc
dga2015-12-11-11,SIRT,rawdata/JV44040010.mrc
dga2015-12-11-12,SIRT,rawdata/JV44040011.mrc
dga2015-12-11-13,SIRT,rawdata/JV44040012.mrc
dga2015-12-11-14,Weighted back projection,rawdata/JV44040013.mrc
dga2015-12-11-15,SIRT,rawdata/JV44040014.mrc
dga2015-12-11-16,SIRT,rawdata/JV44040015.mrc
dga2015-12-11-17,SIRT,rawdata/JV44040016.mrc
dga2015-12-11-18,SIRT,rawdata/JV44040017.mrc
dga2015-12-11-19,SIRT,rawdata/JV44040018.mrc
dga2015-12-11-20,SIRT,rawdata/JV44040019.mrc
dga2015-12-11-21,SIRT,rawdata/JV44040020.mrc
dga2015-12-11-22,SIRT,rawdata/JV44040021.mrc
dga2015-12-11-23,SIRT,rawdata/JV44040022.mrc
dga2015-12-11-25,SIRT,rawdata/JV44040024.mrc
dga2015-12-11-26,SIRT,rawdata/JV44040025.mrc
dga2015-12-11-27,SIRT,rawdata/JV44040026.mrc
dga2015-12-11-28,SIRT,rawdata/JV44040027.mrc
dga2015-12-11-29,SIRT,rawdata/JV44040028.mrc
dga2015-12-11-30,SIRT,rawdata/JV44040029.mrc
dga2015-12-11-31,SIRT,rawdata/JV44040030.mrc
dga2015-12-11-32,SIRT,rawdata/JV44040031.mrc
dga2015-12-11-33,SIRT,rawdata/JV44040032.mrc
dga2015-12-11-34,SIRT,rawdata/JV44040033.mrc
dga2015-12-11-35,SIRT,rawdata/JV44040034.mrc
dga2015-12-11-36,SIRT,rawdata/JV44040035.mrc
dga2015-12-11-38,SIRT,rawdata/JV4404atlas20001.mrc
dga2015-12-11-39,SIRT,rawdata/JV4404atlas20002.mrc
dga2015-12-11-40,SIRT,rawdata/JV4404atlas20003.mrc
dga2015-12-11-42,SIRT,rawdata/JV4404atlas20004.mrc
dga2015-12-11-43,SIRT,rawdata/JV4404atlas20005.mrc
dga2015-12-11-44,SIRT,rawdata/JV4404atlas20006.mrc
dga2015-12-11-46,SIRT,rawdata/JV4404atlas20008.mrc
dga2015-12-11-47,SIRT,rawdata/JV4404atlas20009.mrc
dga2015-12-11-49,SIRT,rawdata/JV4404atlas20011.mrc
dga2015-12-11-53,SIRT,rawdata/JV4404atlas20015.mrc
dga2015-12-11-57,SIRT,rawdata/JV4404atlas20019.mrc
dga2015-12-11-58,SIRT,rawdata/JV4404atlas20020.mrc
dga2015-12-11-59,SIRT,rawdata/JV4404atlas20021.mrc
dga2015-12-11-60,SIRT,rawdata/JV4404atlas20022.mrc
dga2015-12-11-61,SIRT,rawdata/JV4404atlas20023.mrc
dga2015-12-11-62,SIRT,rawdata/JV4404atlas20024.mrc
