run_name,tomo-reconstruction_method
dga2015-12-11-3,Weighted back projection
dga2015-12-11-14,Weighted back projection
dga2015-12-11-4,SIRT
dga2015-12-11-6,SIRT
dga2015-12-11-7,SIRT
dga2015-12-11-8,SIRT
dga2015-12-11-9,SIRT
dga2015-12-11-10,SIRT
dga2015-12-11-11,SIRT
dga2015-12-11-12,SIRT
dga2015-12-11-13,SIRT
dga2015-12-11-15,SIRT
dga2015-12-11-16,SIRT
dga2015-12-11-17,SIRT
dga2015-12-11-18,SIRT
dga2015-12-11-19,SIRT
dga2015-12-11-20,SIRT
dga2015-12-11-21,SIRT
dga2015-12-11-22,SIRT
dga2015-12-11-23,SIRT
dga2015-12-11-25,SIRT
dga2015-12-11-26,SIRT
dga2015-12-11-27,SIRT
dga2015-12-11-28,SIRT
dga2015-12-11-29,SIRT
dga2015-12-11-30,SIRT
dga2015-12-11-31,SIRT
dga2015-12-11-32,SIRT
dga2015-12-11-33,SIRT
dga2015-12-11-34,SIRT
dga2015-12-11-35,SIRT
dga2015-12-11-36,SIRT
dga2015-12-11-38,SIRT
dga2015-12-11-39,SIRT
dga2015-12-11-40,SIRT
dga2015-12-11-42,SIRT
dga2015-12-11-43,SIRT
dga2015-12-11-44,SIRT
dga2015-12-11-46,SIRT
dga2015-12-11-47,SIRT
dga2015-12-11-49,SIRT
dga2015-12-11-53,SIRT
dga2015-12-11-57,SIRT
dga2015-12-11-58,SIRT
dga2015-12-11-59,SIRT
dga2015-12-11-60,SIRT
dga2015-12-11-61,SIRT
dga2015-12-11-62,SIRT
