run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
dga2019-08-06-1,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-2,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-3,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-4,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-5,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-6,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-7,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-9,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-10,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-14,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-15,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-16,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-17,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-19,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-20,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-21,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-8,['Batchruntomo'],FIDUCIAL,Batchruntomo,IMOD,Weighted back projection,IMOD,Serial EM,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-11,['Batchruntomo'],FIDUCIAL,Batchruntomo,IMOD,Weighted back projection,IMOD,Serial EM,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-12,['Batchruntomo'],FIDUCIAL,Batchruntomo,IMOD,Weighted back projection,IMOD,Serial EM,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-18,['Batchruntomo'],FIDUCIAL,Batchruntomo,IMOD,Weighted back projection,IMOD,Serial EM,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-26,['Batchruntomo'],FIDUCIAL,Batchruntomo,IMOD,Weighted back projection,IMOD,Serial EM,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-13,,NON_FIDUCIAL,raw,,None,None,Serial EM,,48.0,-48.0,1,170.0
dga2019-08-06-27,,NON_FIDUCIAL,raw,,None,None,Serial EM,,48.0,-48.0,1,170.0
dga2019-12-07-84,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-85,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-86,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-88,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-89,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-90,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-91,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-93,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-94,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-95,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-96,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-97,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-98,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-99,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,SerialEM,RAPTOR,54.0,-54.0,4,130.0
