run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
dga2019-08-06-1,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-2,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-3,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-4,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-5,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-6,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-7,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-9,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-10,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-14,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-15,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-16,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-17,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-19,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-20,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-21,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,,170.0
dga2019-08-06-8,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,,170.0
dga2019-08-06-11,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,,170.0
dga2019-08-06-12,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,,170.0
dga2019-08-06-18,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,,170.0
dga2019-08-06-26,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,,170.0
dga2019-08-06-13,,NON_FIDUCIAL,,,,,Serial EM,3.36,,48.0,-48.0,1,170.0
dga2019-08-06-27,,NON_FIDUCIAL,,,,,Serial EM,3.36,,48.0,-48.0,1,170.0
dga2019-12-07-84,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,,130.0
dga2019-12-07-85,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,,130.0
dga2019-12-07-86,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,,130.0
dga2019-12-07-88,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,,130.0
dga2019-12-07-89,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,,130.0
