run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
dga2019-08-06-1,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-2,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-3,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-4,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-5,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-6,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-7,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-8,48.0,-48.0,170.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-9,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-10,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-11,48.0,-48.0,170.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-12,48.0,-48.0,170.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-13,48.0,-48.0,170.0,,NON_FIDUCIAL,,,,,Serial EM,3.36,,48.0,-48.0,1,170.0
dga2019-08-06-14,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-15,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-16,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-17,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-18,48.0,-48.0,170.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-19,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-20,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-21,48.0,-48.0,170.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-26,48.0,-48.0,170.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-27,48.0,-48.0,170.0,,NON_FIDUCIAL,,,,,Serial EM,3.36,,48.0,-48.0,1,170.0
dga2019-12-07-84,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-85,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-86,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-88,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-89,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-90,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-91,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-93,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-94,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-95,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
