run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
dga2019-08-06-1,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-2,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-3,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-4,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-5,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-6,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-7,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-9,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-10,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-14,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-15,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-16,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-17,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-19,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-20,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-21,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,Serial EM,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-8,['Batchruntomo'],True,Batchruntomo,IMOD,Weighted back projection,IMOD,Serial EM,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-11,['Batchruntomo'],True,Batchruntomo,IMOD,Weighted back projection,IMOD,Serial EM,Batchruntomo,48.0,-48.0,4,170.0
