run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
dga2019-08-06-1,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-2,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-3,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-4,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-5,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-6,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-7,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-9,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-10,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-14,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-15,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-16,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-17,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-19,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-20,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-21,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-8,['Batchruntomo'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-11,['Batchruntomo'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-12,['Batchruntomo'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-18,['Batchruntomo'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-26,['Batchruntomo'],FIDUCIAL,IMOD,Weighted back projection,IMOD,1.344,Serial EM,0.336,Batchruntomo,48.0,-48.0,4,170.0
dga2019-08-06-13,,NON_FIDUCIAL,,None,None,,Serial EM,0.336,,48.0,-48.0,1,170.0
dga2019-08-06-27,,NON_FIDUCIAL,,None,None,,Serial EM,0.336,,48.0,-48.0,1,170.0
dga2019-12-07-84,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-85,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-86,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-88,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-89,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-90,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-91,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-93,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-94,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-95,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-96,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-97,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-98,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-99,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-100,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-101,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
