run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
dga2019-08-06-1,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-2,170.0,39.0,-48.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,39.0,-48.0,4,170.0
dga2019-08-06-3,170.0,42.0,-48.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,42.0,-48.0,4,170.0
dga2019-08-06-4,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-5,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-6,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-7,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-9,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-10,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-11,170.0,3.0,-48.0,2.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,3.0,-48.0,4,170.0
dga2019-08-06-12,170.0,36.0,-48.0,3.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,36.0,-48.0,4,170.0
dga2019-08-06-14,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-15,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-16,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-17,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-18,170.0,-3.0,-48.0,2.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,-3.0,-48.0,4,170.0
dga2019-08-06-19,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-20,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-21,170.0,48.0,-48.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,RAPTOR,48.0,-48.0,4,170.0
dga2019-08-06-26,170.0,-6.0,-48.0,2.0,Batchruntomo,FIDUCIAL,IMOD,WBP,IMOD,13.44,Serial EM,3.36,Batchruntomo,-6.0,-48.0,4,170.0
dga2019-12-07-84,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-85,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-86,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-88,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-89,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-90,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-91,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-93,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-94,130.0,51.0,-54.0,3.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,51.0,-54.0,4,130.0
dga2019-12-07-95,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-96,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-97,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-98,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-99,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-100,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-101,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-102,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-103,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-104,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-105,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-106,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-107,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-108,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-109,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-110,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-111,130.0,51.0,-54.0,3.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,51.0,-54.0,4,130.0
dga2019-12-07-112,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-113,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-114,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-115,130.0,48.0,-54.0,3.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,48.0,-54.0,4,130.0
dga2019-12-07-116,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-117,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-118,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-119,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-120,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-121,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-122,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-124,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-125,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-126,130.0,48.0,-54.0,3.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,48.0,-54.0,4,130.0
dga2019-12-07-127,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-128,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-129,130.0,54.0,-54.0,1.0,,NON_FIDUCIAL,,,,,SerialEM,3.53,,54.0,-54.0,1,130.0
dga2019-12-07-130,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-131,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-132,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-133,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-136,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-137,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-138,130.0,54.0,-54.0,1.0,,NON_FIDUCIAL,,,,,SerialEM,3.53,,54.0,-54.0,1,130.0
dga2019-12-07-139,130.0,51.0,-54.0,3.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,51.0,-54.0,4,130.0
dga2019-12-07-140,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-143,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-144,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-145,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-146,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-147,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-148,130.0,-9.0,-54.0,2.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,-9.0,-54.0,4,130.0
dga2019-12-07-149,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-150,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-151,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-152,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-153,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-154,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-155,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-156,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-157,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-158,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-159,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-160,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-161,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-162,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-164,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-165,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-166,130.0,54.0,-54.0,4.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
