run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2017-07-08-1,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-2,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-4,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-5,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-6,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-7,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-8,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-9,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-10,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-11,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-13,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-14,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-15,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-16,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-17,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-18,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-20,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-21,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-22,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-23,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-24,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-25,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-26,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-27,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-29,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-30,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
