run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2017-07-08-1,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-2,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-7,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-10,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-11,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-14,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-15,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-16,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-18,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-20,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-22,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-24,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-27,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-29,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR
dga2017-07-08-30,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-31,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-34,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-35,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-36,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-40,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-44,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-47,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-48,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-49,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-52,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-55,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-60,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-63,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-64,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-65,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-68,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-70,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-72,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-75,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-77,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
