run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2017-07-08-1,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-2,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-7,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-10,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-11,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-14,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-15,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-16,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-18,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-20,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-22,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-24,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-27,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-29,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR
dga2017-07-08-30,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-31,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-34,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-35,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-36,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-40,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-44,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-47,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-48,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-49,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-52,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-55,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-60,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-63,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-64,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-65,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-68,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-70,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-72,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-75,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-77,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-78,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-85,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR
dga2017-07-08-88,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-89,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-93,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-94,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-98,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-100,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-101,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-102,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-3,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-19,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-28,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-67,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-71,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-79,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-82,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-83,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-90,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-4,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-5,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-6,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-8,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-9,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-13,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-17,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-21,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-23,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-25,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-26,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-32,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-33,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
