run_name,ts-tilt_series_path
psa2014-06-19-26,rawdata/atlas70001.mrc
psa2014-06-19-27,rawdata/atlas70002.mrc
psa2014-06-19-28,rawdata/atlas70003.mrc
psa2014-06-19-29,rawdata/atlas70004.mrc
psa2014-06-19-30,rawdata/atlas70005.mrc
psa2014-06-19-31,rawdata/atlas70006.mrc
psa2014-06-19-32,rawdata/atlas70007.mrc
psa2014-06-19-33,rawdata/atlas70008.mrc
psa2014-06-19-34,rawdata/atlas70009.mrc
psa2014-06-19-35,rawdata/atlas70010.mrc
psa2014-06-19-36,rawdata/atlas70011.mrc
psa2014-06-19-37,rawdata/atlas70012.mrc
psa2014-06-19-38,rawdata/atlas70013.mrc
psa2014-06-19-39,rawdata/atlas70014.mrc
psa2014-06-19-40,rawdata/atlas70015.mrc
psa2014-06-19-41,rawdata/atlas70016.mrc
psa2014-06-19-42,rawdata/atlas70017.mrc
psa2014-06-19-43,rawdata/atlas70018.mrc
psa2014-06-19-44,rawdata/atlas70019.mrc
psa2014-06-19-45,rawdata/atlas70020.mrc
psa2014-06-19-46,rawdata/atlas70021.mrc
psa2014-06-19-47,rawdata/atlas70022.mrc
psa2014-06-19-48,rawdata/atlas70023.mrc
psa2014-06-19-49,rawdata/atlas70024.mrc
psa2014-06-19-50,rawdata/atlas70025.mrc
psa2014-06-19-51,rawdata/atlas70026.mrc
