run_name,ts-tilt_series_path
ycw2017-07-10-1,rawdata/20170710_YWC258_10001.mrc
ycw2017-07-10-2,rawdata/20170710_YWC258_10002.mrc
ycw2017-07-10-3,rawdata/20170710_YWC258_10003.mrc
ycw2017-07-10-4,rawdata/20170710_YWC258_10004.mrc
ycw2017-07-10-5,rawdata/20170710_YWC258_10005.mrc
ycw2017-07-10-6,rawdata/20170710_YWC258_10006.mrc
ycw2017-07-10-7,rawdata/20170710_YWC258_10007.mrc
ycw2017-07-10-8,rawdata/20170710_YWC258_10008.mrc
ycw2017-07-10-9,rawdata/20170710_YWC258_10009.mrc
ycw2017-07-10-10,rawdata/20170710_YWC258_10010.mrc
ycw2017-07-10-11,rawdata/20170710_YWC258_10011.mrc
ycw2017-07-10-12,rawdata/20170710_YWC258_10012.mrc
ycw2017-07-10-13,rawdata/20170710_YWC258_10013.mrc
ycw2017-07-10-14,rawdata/20170710_YWC258_10014.mrc
ycw2017-07-10-15,rawdata/20170710_YWC258_10015.mrc
ycw2017-07-10-16,rawdata/20170710_YWC258_10016.mrc
ycw2017-07-10-17,rawdata/20170710_YWC258_10017.mrc
ycw2017-07-10-18,rawdata/20170710_YWC258_10018.mrc
ycw2017-07-10-19,rawdata/20170710_YWC258_10019.mrc
ycw2017-07-10-20,rawdata/20170710_YWC258_10020.mrc
ycw2017-07-10-21,rawdata/20170710_YWC258_10021.mrc
ycw2017-07-10-22,rawdata/20170710_YWC258_10022.mrc
ycw2017-07-10-23,rawdata/20170710_YWC258_10023.mrc
ycw2017-07-10-24,rawdata/20170710_YWC258_10024.mrc
ycw2017-07-10-25,rawdata/20170710_YWC258_10025.mrc
ycw2017-07-10-26,rawdata/20170710_YWC258_10026.mrc
ycw2017-07-10-27,rawdata/20170710_YWC258_10027.mrc
ycw2017-07-10-28,rawdata/20170710_YWC258_10028.mrc
ycw2017-07-10-29,rawdata/20170710_YWC258_10029.mrc
ycw2017-07-10-30,rawdata/20170710_YWC258_10030.mrc
ycw2017-07-10-31,rawdata/20170710_YWC258_10032.mrc
ycw2017-07-10-32,rawdata/20170710_YWC258_10033.mrc
ycw2017-07-10-33,rawdata/20170710_YWC258_10034.mrc
ycw2017-07-10-34,rawdata/20170710_YWC258_10035.mrc
ycw2017-07-10-35,rawdata/20170710_YWC258_10036.mrc
ycw2017-07-10-36,rawdata/20170710_YWC258_10037.mrc
ycw2017-07-10-37,rawdata/20170710_YWC258_10038.mrc
ycw2017-07-10-38,rawdata/20170710_YWC258_10039.mrc
ycw2017-07-10-39,rawdata/20170710_YWC258_10040.mrc
ycw2017-07-10-40,rawdata/20170710_YWC258_10041.mrc
ycw2017-07-10-41,rawdata/20170710_YWC258_10042.mrc
ycw2017-07-10-42,rawdata/20170710_YWC258_10043.mrc
ycw2017-07-10-43,rawdata/20170710_YWC258_10045.mrc
ycw2017-07-10-44,rawdata/20170710_YWC258_10046.mrc
ycw2017-07-10-45,rawdata/20170710_YWC258_10048.mrc
ycw2017-07-10-46,rawdata/20170710_YWC258_10049.mrc
ycw2017-07-10-47,rawdata/20170710_YWC258_10050.mrc
ycw2017-07-10-48,rawdata/20170710_YWC258_10051.mrc
ycw2017-07-10-49,rawdata/20170710_YWC258_10052.mrc
ycw2017-07-10-50,rawdata/20170710_YWC258_10053.mrc
ycw2017-07-10-51,rawdata/20170710_YWC258_10054.mrc
ycw2017-07-10-52,rawdata/20170710_YWC258_10055.mrc
ycw2017-07-10-53,rawdata/20170710_YWC258_10056.mrc
ycw2017-07-10-54,rawdata/20170710_YWC258_10057.mrc
ycw2017-07-10-55,rawdata/20170710_YWC258_10058.mrc
ycw2017-07-10-56,rawdata/20170710_YWC258_10059.mrc
ycw2017-07-10-57,rawdata/20170710_YWC258_10060.mrc
ycw2017-07-10-58,rawdata/20170710_YWC258_10061.mrc
ycw2017-07-10-59,rawdata/20170710_YWC258_10062.mrc
ycw2017-07-10-60,rawdata/20170710_YWC258_10063.mrc
ycw2017-07-10-61,rawdata/20170710_YWC258_10064.mrc
