run_name,ts-tilt_series_path
ycw2013-11-25-1,rawdata/20131125_YWC054_10001.mrc
ycw2013-11-25-2,rawdata/20131125_YWC054_10002.mrc
ycw2013-11-25-3,rawdata/20131125_YWC054_10003.mrc
ycw2013-11-25-4,rawdata/20131125_YWC054_10004.mrc
ycw2013-11-25-5,rawdata/20131125_YWC054_10005.mrc
ycw2013-11-25-6,rawdata/20131125_YWC054_10006.mrc
ycw2013-11-25-7,rawdata/20131125_YWC054_10007.mrc
ycw2013-11-25-8,rawdata/20131125_YWC054_10008.mrc
ycw2013-11-25-9,rawdata/20131125_YWC054_10009.mrc
ycw2013-11-25-10,rawdata/20131125_YWC054_10010.mrc
ycw2013-11-25-11,rawdata/20131125_YWC054_10011.mrc
ycw2013-11-25-12,rawdata/20131125_YWC054_10012.mrc
ycw2013-11-25-13,rawdata/20131125_YWC054_10013.mrc
ycw2013-11-25-14,rawdata/20131125_YWC054_10014.mrc
ycw2013-11-25-15,rawdata/20131125_YWC054_10015.mrc
ycw2013-11-25-17,rawdata/20131125_YWC054_10017.mrc
ycw2013-11-25-18,rawdata/20131125_YWC054_10018.mrc
ycw2013-11-25-19,rawdata/20131125_YWC054_10019.mrc
ycw2013-11-25-20,rawdata/20131125_YWC054_10020.mrc
ycw2013-11-25-21,rawdata/20131125_YWC054_10021.mrc
ycw2013-11-25-22,rawdata/20131125_YWC054_10022.mrc
ycw2013-11-25-23,rawdata/20131125_YWC054_10023.mrc
ycw2013-11-25-24,rawdata/20131125_YWC054_10024.mrc
ycw2013-11-25-25,rawdata/20131125_YWC054_10025.mrc
ycw2013-11-25-26,rawdata/20131125_YWC054_10026.mrc
ycw2013-11-25-27,rawdata/20131125_YWC054_10027.mrc
ycw2013-11-25-28,rawdata/20131125_YWC054_10028.mrc
ycw2013-11-25-29,rawdata/20131125_YWC054_10029.mrc
ycw2013-11-25-30,rawdata/20131125_YWC054_10030.mrc
ycw2013-11-25-31,rawdata/20131125_YWC054_10031.mrc
ycw2013-11-25-32,rawdata/20131125_YWC054_10032.mrc
ycw2013-11-25-33,rawdata/20131125_YWC054_10033.mrc
ycw2013-11-25-34,rawdata/20131125_YWC054_10034.mrc
ycw2013-11-25-35,rawdata/20131125_YWC054_10035.mrc
ycw2013-11-25-36,rawdata/20131125_YWC054_10036.mrc
ycw2013-11-25-37,rawdata/20131125_YWC054_10037.mrc
ycw2013-11-25-38,rawdata/20131125_YWC054_10038.mrc
ycw2013-11-25-39,rawdata/20131125_YWC054_10039.mrc
ycw2013-11-25-40,rawdata/20131125_YWC054_10040.mrc
ycw2013-11-25-41,rawdata/20131125_YWC054_10041.mrc
ycw2013-11-25-42,rawdata/20131125_YWC054_10042.mrc
ycw2013-11-25-43,rawdata/20131125_YWC054_10043.mrc
ycw2013-11-25-44,rawdata/20131125_YWC054_10044.mrc
ycw2013-11-25-45,rawdata/20131125_YWC054_10045.mrc
ycw2013-11-25-46,rawdata/20131125_YWC054_10046.mrc
ycw2013-11-25-47,rawdata/20131125_YWC054_10047.mrc
ycw2013-11-25-48,rawdata/20131125_YWC054_10048.mrc
ycw2013-11-25-49,rawdata/20131125_YWC054_10049.mrc
ycw2013-11-25-50,rawdata/20131125_YWC054_10050.mrc
ycw2013-11-25-51,rawdata/20131125_YWC054_10051.mrc
ycw2013-11-25-52,rawdata/20131125_YWC054_10052.mrc
ycw2013-11-25-53,rawdata/20131125_YWC054_10053.mrc
ycw2013-11-25-54,rawdata/20131125_YWC054_10054.mrc
ycw2013-11-25-55,rawdata/20131125_YWC054_10055.mrc
ycw2013-11-25-56,rawdata/20131125_YWC054_10056.mrc
ycw2013-11-25-57,rawdata/20131125_YWC054_10057.mrc
ycw2013-11-25-59,rawdata/20131125_YWC054_10058.mrc
ycw2013-11-25-60,rawdata/20131125_YWC054_10059.mrc
ycw2013-11-25-61,rawdata/20131125_YWC054_10060.mrc
ycw2013-11-25-62,rawdata/20131125_YWC054_10061.mrc
