run_name,ts-tilt_series_path
aba2015-06-03-1,rawdata/PM7June0001.mrc
aba2015-06-03-27,rawdata/PM7June0001.mrc
aba2015-06-03-2,rawdata/PM7June0002.mrc
aba2015-06-03-28,rawdata/PM7June0002.mrc
aba2015-06-03-3,rawdata/PM7June0003.mrc
aba2015-06-03-26,rawdata/PM7June0003.mrc
aba2015-06-03-4,rawdata/PM7June0004.mrc
aba2015-06-03-29,rawdata/PM7June0004.mrc
aba2015-06-03-5,rawdata/PM7June0005.mrc
aba2015-06-03-6,rawdata/PM7June0006.mrc
aba2015-06-03-7,rawdata/PM7June0007.mrc
aba2015-06-03-8,rawdata/PM7June0008.mrc
aba2015-06-03-9,rawdata/PM7June0009.mrc
aba2015-06-03-10,rawdata/PM7June0010.mrc
aba2015-06-03-11,rawdata/PM7June0011.mrc
aba2015-06-03-12,rawdata/PM7June0012.mrc
aba2015-06-03-13,rawdata/PM7June0013.mrc
aba2015-06-03-14,rawdata/PM7June0014.mrc
aba2015-06-03-15,rawdata/PM7June0015.mrc
aba2015-06-03-16,rawdata/PM7June0016.mrc
aba2015-06-03-17,rawdata/PM7June0017.mrc
aba2015-06-03-18,rawdata/PM7June0018.mrc
aba2015-06-03-19,rawdata/PM7June0019.mrc
aba2015-06-03-20,rawdata/PM7June0020.mrc
aba2015-06-03-21,rawdata/PM7June0021.mrc
aba2015-06-03-22,rawdata/PM7June0022.mrc
aba2015-06-03-23,rawdata/PM7June0023.mrc
aba2015-06-03-24,rawdata/PM7June0024.mrc
aba2015-06-03-25,rawdata/PM7June0025.mrc
