run_name,frame_dose_rate,tilt_series_min_angle,tilt_series_quality_score,tomo-reconstruction_method,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_range-min,ts-total_flux
wnj2018-04-30-33,175.0,-60.0,4.0,WBP,Krios,2.7,-60.0,175.0
wnj2018-04-30-46,175.0,-60.0,4.0,WBP,Krios,2.7,-60.0,175.0
wnj2018-04-30-34,147.0,-40.0,3.0,WBP,Krios,2.7,-40.0,147.0
wnj2018-04-30-37,173.0,-55.0,3.0,WBP,Krios,2.7,-55.0,173.0
wnj2018-04-30-38,162.0,-50.0,3.0,WBP,Krios,2.7,-50.0,162.0
wnj2018-04-30-39,180.0,-56.0,3.0,WBP,0,2.2,-56.0,180.0
wnj2018-04-30-40,180.0,-60.0,4.0,WBP,Krios,2.7,-60.0,180.0
wnj2018-04-30-41,180.0,-60.0,4.0,WBP,Krios,2.7,-60.0,180.0
wnj2018-04-30-42,180.0,-60.0,4.0,WBP,Krios,2.7,-60.0,180.0
wnj2018-04-30-43,180.0,-60.0,4.0,WBP,Krios,2.7,-60.0,180.0
wnj2018-04-30-44,174.0,-60.0,4.0,WBP,Krios,2.7,-60.0,174.0
wnj2018-04-30-49,174.0,-60.0,4.0,SIRT,Krios,2.7,-60.0,174.0
wnj2018-04-30-50,174.0,-60.0,4.0,SIRT,0,2.2,-60.0,174.0
