run_name,frame_dose_rate,tilt_series_min_angle,tilt_series_quality_score,tomo-reconstruction_method,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
wnj2018-04-30-33,1.4462809917355373,-60.0,4.0,WBP,Krios,2.7,-60.0,4,175.0
wnj2018-04-30-46,1.4462809917355373,-60.0,4.0,WBP,Krios,2.7,-60.0,4,175.0
wnj2018-04-30-34,1.2148760330578512,-40.0,3.0,WBP,Krios,2.7,-40.0,3,147.0
wnj2018-04-30-37,1.4297520661157024,-55.0,3.0,WBP,Krios,2.7,-55.0,3,173.0
wnj2018-04-30-38,1.3388429752066116,-50.0,3.0,WBP,Krios,2.7,-50.0,3,162.0
wnj2018-04-30-39,1.487603305785124,-56.0,3.0,WBP,0,2.2,-56.0,3,180.0
wnj2018-04-30-40,1.487603305785124,-60.0,4.0,WBP,Krios,2.7,-60.0,4,180.0
wnj2018-04-30-41,1.487603305785124,-60.0,4.0,WBP,Krios,2.7,-60.0,4,180.0
wnj2018-04-30-42,1.487603305785124,-60.0,4.0,WBP,Krios,2.7,-60.0,4,180.0
wnj2018-04-30-43,1.487603305785124,-60.0,4.0,WBP,Krios,2.7,-60.0,4,180.0
wnj2018-04-30-44,1.43801652892562,-60.0,4.0,WBP,Krios,2.7,-60.0,4,174.0
wnj2018-04-30-49,1.43801652892562,-60.0,4.0,SIRT,Krios,2.7,-60.0,4,174.0
wnj2018-04-30-50,1.43801652892562,-60.0,4.0,SIRT,0,2.2,-60.0,4,174.0
