run_name,tilt_series_min_angle,tilt_series_total_flux,tomo-reconstruction_method,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_range-min,ts-total_flux
wnj2018-04-30-33,-60.0,175.0,WBP,Krios,2.7,-60.0,175.0
wnj2018-04-30-46,-60.0,175.0,WBP,Krios,2.7,-60.0,175.0
wnj2018-04-30-34,-40.0,147.0,WBP,Krios,2.7,-40.0,147.0
wnj2018-04-30-37,-55.0,173.0,WBP,Krios,2.7,-55.0,173.0
wnj2018-04-30-38,-50.0,162.0,WBP,Krios,2.7,-50.0,162.0
wnj2018-04-30-39,-60.0,180.0,WBP,0,2.2,-60.0,180.0
wnj2018-04-30-40,-55.0,180.0,WBP,Krios,2.7,-55.0,180.0
wnj2018-04-30-41,-60.0,180.0,WBP,Krios,2.7,-60.0,180.0
wnj2018-04-30-42,-60.0,180.0,WBP,Krios,2.7,-60.0,180.0
wnj2018-04-30-43,-60.0,180.0,WBP,Krios,2.7,-60.0,180.0
wnj2018-04-30-44,-60.0,174.0,WBP,Krios,2.7,-60.0,174.0
wnj2018-04-30-49,-60.0,174.0,SIRT,Krios,2.7,-60.0,174.0
wnj2018-04-30-50,-60.0,174.0,SIRT,0,2.2,-60.0,174.0
