run_name,tomo-reconstruction_method,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_range-min,ts-tilt_series_path,ts-total_flux
wnj2018-04-30-33,Weighted back projection,Krios,2.7,-60.0,rawdata/sq1_cell1.mrc,175.0
wnj2018-04-30-34,Weighted back projection,Krios,2.7,-40.0,rawdata/sq1_cell2.mrc,147.0
wnj2018-04-30-37,Weighted back projection,Krios,2.7,-55.0,rawdata/sq2_cell6.mrc,173.0
wnj2018-04-30-38,Weighted back projection,Krios,2.7,-50.0,rawdata/sq1_cell4.mrc,162.0
wnj2018-04-30-39,Weighted back projection,0,2.2,-60.0,rawdata/sq2_cell1.mrc,180.0
wnj2018-04-30-40,Weighted back projection,Krios,2.7,-55.0,rawdata/sq2_cell2.mrc,180.0
wnj2018-04-30-41,Weighted back projection,Krios,2.7,-60.0,rawdata/sq2_cell3.mrc,180.0
wnj2018-04-30-42,Weighted back projection,Krios,2.7,-60.0,rawdata/sq2_cell4.mrc,180.0
wnj2018-04-30-43,Weighted back projection,Krios,2.7,-60.0,rawdata/sq2_cell5.mrc,180.0
wnj2018-04-30-44,Weighted back projection,Krios,2.7,-60.0,rawdata/sq3_cell1.mrc,174.0
wnj2018-04-30-46,Weighted back projection,Krios,2.7,-60.0,rawdata/sq3_cell3.mrc,175.0
wnj2018-04-30-49,SIRT,Krios,2.7,-60.0,rawdata/sq3_cell4.st,174.0
wnj2018-04-30-50,SIRT,0,2.2,-60.0,rawdata/sq3_cell5.st,174.0
