run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_range-min,ts-total_flux
wnj2018-04-30-33,Weighted back projection,1.06,Krios,0.53,2.7,-60.0,175.0
wnj2018-04-30-46,Weighted back projection,1.06,Krios,0.53,2.7,-60.0,175.0
wnj2018-04-30-34,Weighted back projection,1.06,Krios,0.53,2.7,-40.0,147.0
wnj2018-04-30-37,Weighted back projection,1.06,Krios,0.53,2.7,-55.0,173.0
wnj2018-04-30-38,Weighted back projection,1.06,Krios,0.53,2.7,-50.0,162.0
wnj2018-04-30-39,Weighted back projection,1.06,0,0.53,2.2,-60.0,180.0
wnj2018-04-30-40,Weighted back projection,1.06,Krios,0.53,2.7,-55.0,180.0
wnj2018-04-30-41,Weighted back projection,1.06,Krios,0.53,2.7,-60.0,180.0
wnj2018-04-30-42,Weighted back projection,1.06,Krios,0.53,2.7,-60.0,180.0
wnj2018-04-30-43,Weighted back projection,1.06,Krios,0.53,2.7,-60.0,180.0
wnj2018-04-30-44,Weighted back projection,1.06,Krios,0.53,2.7,-60.0,174.0
wnj2018-04-30-49,SIRT,1.082,Krios,0.54,2.7,-60.0,174.0
wnj2018-04-30-50,SIRT,1.082,0,0.54,2.2,-60.0,174.0
