run_name,frame_dose_rate,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-voxel_spacing,ts-tilt_range-min,ts-tilt_step
cwl2010-10-05-1,1.2295081967213115,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-2,1.2295081967213115,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-3,1.2295081967213115,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-4,1.2295081967213115,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-5,1.2295081967213115,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-6,1.2295081967213115,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-7,1.2295081967213115,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-8,1.2295081967213115,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-9,1.2295081967213115,-60.0,4.0,1.0,50.32,-60.0,1.0
cwl2010-09-24-1,0.9259259259259259,-53.25,3.0,0.75,25.16,-53.25,0.75
