run_name,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-voxel_spacing,ts-tilt_range-min,ts-tilt_step
cwl2010-10-05-1,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-2,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-3,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-4,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-5,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-6,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-7,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-8,-60.0,4.0,1.0,25.16,-60.0,1.0
cwl2010-10-05-9,-60.0,4.0,1.0,50.32,-60.0,1.0
cwl2010-09-24-1,-53.25,3.0,0.75,25.16,-53.25,0.75
