run_name,ts-tilt_series_path
mba2012-04-21-1,rawdata/12apr21a_pflA_0001.st
mba2012-04-21-2,rawdata/12apr21a_pflA_0012.st
mba2012-04-21-3,rawdata/12apr21a_pflA_0017.st
mba2012-04-21-4,rawdata/12apr21a_pflA_0018.st
mba2012-04-23-1,rawdata/12apr23b_pflA_0002.st
mba2012-04-23-2,rawdata/12apr23b_pflA_0004.st
mba2012-04-23-3,rawdata/12apr23b_pflA_0010.st
mba2012-04-23-4,rawdata/12apr23b_pflA_0012.st
mba2012-04-23-5,rawdata/12apr23b_pflA_0014.st
mba2012-04-23-6,rawdata/12apr23b_pflA_0015.st
mba2012-04-23-7,rawdata/12apr23b_pflA_0019.st
mba2012-04-23-8,rawdata/12apr23b_pflA_0022.st
mba2012-04-22-1,rawdata/12apr22a_cjj0276_0002.st
mba2012-04-22-2,rawdata/12apr22a_cjj0276_0003.st
mba2012-04-22-3,rawdata/12apr22a_cjj0276_0005.st
mba2012-04-22-4,rawdata/12apr22a_cjj0276_0006.st
mba2012-04-22-5,rawdata/12apr22a_cjj0276_0007.st
mba2012-04-22-6,rawdata/12apr22a_cjj0276_0008.st
mba2012-04-22-7,rawdata/12apr22a_cjj0276_0012.st
mba2012-04-22-8,rawdata/12apr22a_cjj0276_0014.st
mba2012-04-22-9,rawdata/12apr22a_cjj0276_0016.st
mba2012-04-22-10,rawdata/12apr22a_cjj0276_0026.st
mba2012-04-23-9,rawdata/12apr23b_pflA_0001.st
mba2012-04-23-10,rawdata/12apr23b_pflA_0016.st
mba2012-04-23-11,rawdata/12apr23b_pflA_0024.st
mba2012-04-23-12,rawdata/12apr23b_pflA_0027.st
mba2012-04-23-13,rawdata/12apr23b_pflA_0028.st
mba2012-04-23-14,rawdata/12apr23b_pflA_0032.st
mba2012-04-23-15,rawdata/12apr23b_pflA_0033.st
mba2012-04-23-16,rawdata/12apr23b_pflA_0034.st
mba2012-04-24-1,rawdata/12apr24a_flgP_0001.st
mba2012-04-24-2,rawdata/12apr24a_flgP_0002.st
mba2012-04-24-3,rawdata/12apr24a_flgP_0003.st
mba2012-04-24-4,rawdata/12apr24a_flgP_0007.st
mba2012-04-24-5,rawdata/12apr24a_flgP_0008.st
mba2012-04-24-6,rawdata/12apr24a_flgP_0012.st
mba2012-04-24-7,rawdata/12apr24a_flgP_0015.st
mba2012-04-24-8,rawdata/12apr24a_flgP_0016.st
mba2012-04-24-9,rawdata/12apr24a_flgP_0018.st
mba2012-04-24-10,rawdata/12apr24a_flgP_0019.st
mba2012-04-24-11,rawdata/12apr24a_flgP_0023.st
mba2012-04-24-12,rawdata/12apr24a_flgP_0025.st
mba2012-04-24-13,rawdata/12apr24a_flgP_0026.st
mba2012-04-24-14,rawdata/12apr24a_flgP_0027.st
mba2012-04-24-15,rawdata/12apr24a_flgP_0028.st
mba2012-04-24-16,rawdata/12apr24a_flgP_0029.st
mba2012-04-24-17,rawdata/12apr24a_flgP_0030.st
mba2012-04-24-18,rawdata/12apr24a_flgP_0032.st
mba2012-04-24-19,rawdata/12apr24a_flgP_0034.st
mba2012-04-24-20,rawdata/12apr24a_flgP_0035.st
mba2012-04-24-21,rawdata/12apr24a_flgP_0036.st
mba2012-04-24-22,rawdata/12apr24a_flgP_0037.st
mba2012-04-20-10,rawdata/12apr20b_pflA_0001.st
mba2012-04-20-11,rawdata/12apr20b_pflA_0006.st
