run_name,frame_dose_rate,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
zyh2009-06-04-1,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-3,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-4,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-5,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-6,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-7,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-8,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-9,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-10,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-11,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-12,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
