run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
zyh2009-06-04-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_CHMP1B_001.ali,4,1.9692307692307693,150.0
zyh2009-06-04-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_002.ali,4,2.0,150.0
zyh2009-06-04-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/09jun04a_756d_003.ali,4,1.9692307692307693,150.0
zyh2009-06-04-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_004.ali,4,1.9692307692307693,150.0
zyh2009-06-04-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.399999618530273,10.4,RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/09jun04a_756d_005.ali,4,1.9692307692307693,150.0
zyh2009-06-04-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.399999501753827,10.4,RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/09jun04a_756d_006.ali,4,1.9692307692307693,150.0
zyh2009-06-04-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.399999373998398,10.4,RAPTOR;RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/09jun04a_756d_007.ali,4,1.9692307692307693,150.0
zyh2009-06-04-8,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_008.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_009.ali,4,1.9692307692307693,150.0
zyh2009-06-04-10,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_010.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR;RAPTOR;RAPTOR,rawdata/09jun04a_756d_011.ali,4,1.9692307692307693,150.0
zyh2009-06-04-12,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_012.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_025.ali,4,1.9692307692307693,150.0
zyh2009-06-04-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/09jun04a_756d_026.ali,4,1.9692307692307693,150.0
zyh2009-06-04-15,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_027.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_028.ali,4,1.9692307692307693,150.0
zyh2009-06-04-17,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_029.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-18,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_029.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-19,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_030.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_031.ali,4,1.9692307692307693,150.0
zyh2009-06-04-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.399999139592511,10.4,RAPTOR;RAPTOR;RAPTOR,rawdata/09jun04a_756d_032.ali,4,1.9692307692307693,150.0
zyh2009-06-04-23,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_034.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-24,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_035.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-25,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_036.mrc,1,1.9692307692307693,150.0
