run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
zyh2009-06-04-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.0,150.0
zyh2009-06-04-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR;RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR;RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR;RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR;RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR;RAPTOR;RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-8,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-10,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-12,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-15,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-17,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-18,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-19,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-23,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-24,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-25,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-27,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-28,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-30,,,,,,1,1.9692307692307693,150.0
