run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path
ycw2014-01-21-1,65.0,-65.0,rawdata/20140121_YWC070_10001.mrc
ycw2014-01-21-2,65.0,-65.0,rawdata/20140121_YWC070_20001.mrc
ycw2014-01-21-3,65.0,-65.0,rawdata/20140121_YWC070_20002.mrc
ycw2014-01-21-4,60.0,-60.0,rawdata/20140121_LR005_10001.mrc
ycw2014-01-21-5,60.0,-60.0,rawdata/20140121_LR005_10002.mrc
ycw2014-01-21-6,60.0,-60.0,rawdata/20140121_LR005_20001.mrc
ycw2014-01-21-7,60.0,-60.0,rawdata/20140121_LR005_20002.mrc
ycw2014-01-21-8,60.0,-60.0,rawdata/20140121_LR005_20003.mrc
ycw2014-01-21-9,60.0,-60.0,rawdata/20140121_LR005_20004.mrc
ycw2014-01-21-10,60.0,-60.0,rawdata/20140121_LR005_20005.mrc
ycw2014-01-21-11,60.0,-60.0,rawdata/20140121_LR005_20006.mrc
ycw2014-01-21-12,60.0,-60.0,rawdata/20140121_LR005_20007.mrc
ycw2014-01-21-13,60.0,-60.0,rawdata/20140121_LR005_20008.mrc
ycw2014-01-21-14,60.0,-60.0,rawdata/20140121_LR005_20009.mrc
ycw2014-01-21-15,60.0,-60.0,rawdata/20140121_LR005_20010.mrc
ycw2014-01-21-16,60.0,-60.0,rawdata/20140121_LR005_20011.mrc
ycw2014-01-21-17,60.0,-60.0,rawdata/20140121_LR005_20012.mrc
ycw2014-01-21-18,60.0,-60.0,rawdata/20140121_LR005_20013.mrc
ycw2014-01-21-19,60.0,-60.0,rawdata/20140121_LR005_20014.mrc
ycw2014-01-21-20,60.0,-60.0,rawdata/20140121_LR005_20015.mrc
ycw2014-01-21-21,60.0,-60.0,rawdata/20140121_LR005_30001.mrc
ycw2014-01-21-22,60.0,-60.0,rawdata/20140121_LR005_30002.mrc
ycw2014-01-21-23,60.0,-60.0,rawdata/20140121_LR005_30003.mrc
ycw2014-01-21-24,60.0,-60.0,rawdata/20140121_LR005_30004.mrc
ycw2014-01-21-25,60.0,-60.0,rawdata/20140121_LR005_30005.mrc
ycw2014-01-21-26,60.0,-60.0,rawdata/20140121_LR005_30006.mrc
ycw2014-01-21-27,60.0,-60.0,rawdata/20140121_LR005_30007.mrc
ycw2014-01-21-28,60.0,-60.0,rawdata/20140121_LR005_30008.mrc
ycw2014-01-21-29,60.0,-60.0,rawdata/20140121_LR005_30009.mrc
ycw2014-01-21-30,60.0,-60.0,rawdata/20140121_LR005_30010.mrc
ycw2014-01-21-31,60.0,-60.0,rawdata/20140121_LR005_30011.mrc
ycw2014-01-21-32,60.0,-60.0,rawdata/20140121_LR005_30012.mrc
ycw2014-01-21-33,60.0,-60.0,rawdata/20140121_LR005_30013.mrc
ycw2014-01-21-34,60.0,-60.0,rawdata/20140121_LR005_30014.mrc
ycw2014-01-21-35,60.0,-60.0,rawdata/20140121_LR005_30015.mrc
ycw2014-01-21-36,60.0,-60.0,rawdata/20140121_LR005_30016.mrc
ycw2014-01-21-37,60.0,-60.0,rawdata/20140121_LR005_30017.mrc
ycw2014-01-21-38,60.0,-60.0,rawdata/20140121_LR005_30018.mrc
ycw2014-01-21-39,60.0,-60.0,rawdata/20140121_LR005_30019.mrc
ycw2014-01-21-40,60.0,-60.0,rawdata/20140121_LR005_30020.mrc
ycw2014-01-21-41,60.0,-60.0,rawdata/20140121_LR005_30021.mrc
ycw2014-01-21-42,60.0,-60.0,rawdata/20140121_LR005_30022.mrc
ycw2014-01-21-43,60.0,-60.0,rawdata/20140121_LR005_30023.mrc
ycw2014-01-21-44,60.0,-60.0,rawdata/20140121_LR005_30024.mrc
ycw2014-01-21-45,60.0,-60.0,rawdata/20140121_LR005_30025.mrc
ycw2014-01-21-46,60.0,-60.0,rawdata/20140121_LR005_30026.mrc
ycw2014-01-21-47,60.0,-60.0,rawdata/20140121_LR005_30027.mrc
