run_name,ts-tilt_range-max,ts-tilt_range-min
ycw2014-01-21-1,65.0,-65.0
ycw2014-01-21-2,65.0,-65.0
ycw2014-01-21-3,65.0,-65.0
ycw2014-01-21-4,60.0,-60.0
ycw2014-01-21-5,60.0,-60.0
ycw2014-01-21-6,60.0,-60.0
ycw2014-01-21-7,60.0,-60.0
ycw2014-01-21-8,60.0,-60.0
ycw2014-01-21-9,60.0,-60.0
ycw2014-01-21-10,60.0,-60.0
ycw2014-01-21-11,60.0,-60.0
ycw2014-01-21-12,60.0,-60.0
ycw2014-01-21-13,60.0,-60.0
ycw2014-01-21-14,60.0,-60.0
ycw2014-01-21-15,60.0,-60.0
ycw2014-01-21-16,60.0,-60.0
ycw2014-01-21-17,60.0,-60.0
ycw2014-01-21-18,60.0,-60.0
ycw2014-01-21-19,60.0,-60.0
ycw2014-01-21-20,60.0,-60.0
ycw2014-01-21-21,60.0,-60.0
ycw2014-01-21-22,60.0,-60.0
ycw2014-01-21-23,60.0,-60.0
ycw2014-01-21-24,60.0,-60.0
ycw2014-01-21-25,60.0,-60.0
ycw2014-01-21-26,60.0,-60.0
ycw2014-01-21-27,60.0,-60.0
ycw2014-01-21-28,60.0,-60.0
ycw2014-01-21-29,60.0,-60.0
ycw2014-01-21-30,60.0,-60.0
ycw2014-01-21-31,60.0,-60.0
ycw2014-01-21-32,60.0,-60.0
ycw2014-01-21-33,60.0,-60.0
ycw2014-01-21-34,60.0,-60.0
ycw2014-01-21-35,60.0,-60.0
ycw2014-01-21-36,60.0,-60.0
ycw2014-01-21-37,60.0,-60.0
ycw2014-01-21-38,60.0,-60.0
ycw2014-01-21-39,60.0,-60.0
ycw2014-01-21-40,60.0,-60.0
ycw2014-01-21-41,60.0,-60.0
ycw2014-01-21-42,60.0,-60.0
ycw2014-01-21-43,60.0,-60.0
ycw2014-01-21-44,60.0,-60.0
ycw2014-01-21-45,60.0,-60.0
ycw2014-01-21-46,60.0,-60.0
ycw2014-01-21-47,60.0,-60.0
