run_name,ts-pixel_spacing,ts-tilt_series_path
mba2011-07-18-1,,
mba2011-07-18-2,6.26,rawdata/11jul18b_fliL_0005.st
mba2011-07-18-3,6.26,rawdata/11jul18b_fliL_0004.st
mba2011-07-18-4,6.26,rawdata/11jul18b_fliL_0003.st
mba2011-07-18-5,6.26,rawdata/11jul18b_fliL_0001.st
mba2011-07-18-8,6.26,rawdata/11jul18b_fliL_0002.st
mba2011-07-18-10,6.26,rawdata/11jul18b_fliL_0016.st
mba2011-07-18-11,6.26,rawdata/11jul18b_fliL_0017.st
mba2011-07-18-13,6.26,rawdata/11jul18b_fliL_0015.st
mba2011-07-18-14,6.26,rawdata/11jul18b_fliL_0014.st
mba2011-07-18-15,6.26,rawdata/11jul18b_fliL_0013.st
mba2011-07-18-17,6.26,rawdata/11jul18b_fliL_0011.st
mba2011-07-18-18,6.26,rawdata/11jul18b_fliL_0010.st
mba2011-07-18-19,6.26,rawdata/11jul18b_fliL_0009.st
mba2011-07-18-20,6.26,rawdata/11jul18b_fliL_0008.st
mba2011-07-18-21,6.26,rawdata/11jul18b_fliL_0007.st
