run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2016-01-15-1,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-2,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-3,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-4,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-6,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-7,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-8,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-9,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-11,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-12,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-13,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-16,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-17,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-18,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-19,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-20,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-21,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-22,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-23,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-24,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-25,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-26,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-27,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-28,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-29,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-30,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-31,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-32,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-33,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-34,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-35,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-36,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-37,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-38,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-39,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-42,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-44,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-45,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-46,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-47,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-49,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-50,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
