run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2016-01-15-1,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-2,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-3,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-4,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-6,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-7,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-8,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-9,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-11,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-12,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-13,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-14,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-15,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-16,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-17,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-18,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-19,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-20,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-21,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-22,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-23,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-24,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-25,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-26,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-27,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-28,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-29,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-30,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-31,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-32,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-33,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-34,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-35,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-36,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-37,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-38,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-39,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-42,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-44,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-45,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-46,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-47,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-49,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-50,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-51,RAPTOR,,Weighted back projection,IMOD,RAPTOR
