run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_path
dga2016-01-15-1,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010042.mrc
dga2016-01-15-2,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010001.mrc
dga2016-01-15-3,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010002.mrc
dga2016-01-15-4,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010003.mrc
dga2016-01-15-6,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010004.mrc
dga2016-01-15-7,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010044.mrc
dga2016-01-15-8,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010005.mrc
dga2016-01-15-9,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010006.mrc
dga2016-01-15-11,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010033.mrc
dga2016-01-15-12,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010045.mrc
dga2016-01-15-13,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010007.mrc
dga2016-01-15-14,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010046.mrc
dga2016-01-15-15,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010008.mrc
dga2016-01-15-16,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010047.mrc
dga2016-01-15-17,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010009.mrc
dga2016-01-15-18,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010034.mrc
dga2016-01-15-19,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010048.mrc
dga2016-01-15-20,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010010.mrc
dga2016-01-15-21,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010049.mrc
dga2016-01-15-22,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010011.mrc
dga2016-01-15-23,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010050.mrc
dga2016-01-15-24,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010012.mrc
dga2016-01-15-25,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010051.mrc
dga2016-01-15-26,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010013.mrc
dga2016-01-15-27,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010014.mrc
dga2016-01-15-28,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010052.mrc
dga2016-01-15-29,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010015.mrc
dga2016-01-15-30,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010016.mrc
dga2016-01-15-31,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010017.mrc
dga2016-01-15-32,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010018.mrc
dga2016-01-15-33,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010019.mrc
dga2016-01-15-34,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010053.mrc
dga2016-01-15-35,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010020.mrc
dga2016-01-15-36,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010054.mrc
dga2016-01-15-37,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010021.mrc
dga2016-01-15-38,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010055.mrc
dga2016-01-15-39,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010022.mrc
dga2016-01-15-40,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/tomo_area1000100010056.mrc
dga2016-01-15-41,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/tomo_area1000100010023.mrc
dga2016-01-15-42,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010038.mrc
