run_name,ts-tilt_series_path
jsa2010-03-31-1,rawdata/10mar31a_B572c_007.mrc
jsa2010-03-31-2,rawdata/10mar31a_B572c_008.mrc
jsa2010-03-31-3,rawdata/10mar31a_B572c_009.mrc
jsa2010-03-31-4,rawdata/10mar31a_B572c_010.mrc
jsa2010-03-31-5,rawdata/10mar31a_B572c_011.mrc
jsa2010-03-31-6,rawdata/10mar31a_B572c_012.mrc
jsa2010-03-31-7,rawdata/10mar31a_B572c_013.mrc
jsa2010-03-31-8,rawdata/10mar31a_B572c_014.mrc
jsa2010-03-31-9,rawdata/10mar31a_B572c_015.mrc
jsa2010-03-31-10,rawdata/10mar31a_B572c_016.mrc
jsa2010-03-31-11,rawdata/10mar31a_B572c_017.mrc
jsa2010-03-31-12,rawdata/10mar31a_B572c_018.mrc
jsa2010-03-31-13,rawdata/10mar31a_B572c_019.mrc
jsa2010-03-31-14,rawdata/10mar31a_B572c_020.mrc
jsa2010-03-31-15,rawdata/10mar31a_B572c_021.mrc
jsa2010-03-31-16,rawdata/10mar31a_B572c_022.mrc
jsa2010-03-31-17,rawdata/10mar31a_B572c_023.mrc
jsa2010-03-31-18,rawdata/10mar31a_B572c_024.mrc
jsa2010-03-31-19,rawdata/10mar31a_B572c_025.mrc
jsa2010-03-31-20,rawdata/10mar31a_B572c_026.mrc
jsa2010-03-31-21,rawdata/10mar31a_B572c_027.mrc
jsa2010-03-31-22,rawdata/10mar31a_B572c_028.mrc
jsa2010-03-31-23,rawdata/10mar31a_B572c_030.mrc
jsa2010-03-31-24,rawdata/10mar31a_B572c_031.mrc
jsa2010-03-31-25,rawdata/10mar31a_B572c_032.mrc
jsa2010-03-31-26,rawdata/10mar31a_B572c_033.mrc
jsa2010-03-31-27,rawdata/10mar31a_B572c_034.mrc
jsa2010-03-31-28,rawdata/10mar31a_B572c_035.mrc
jsa2010-03-31-29,rawdata/10mar31a_B572c_036.mrc
jsa2010-03-31-30,rawdata/10mar31a_B572c_037.mrc
jsa2010-03-31-31,rawdata/10mar31a_B572c_038.mrc
jsa2010-03-31-32,rawdata/10mar31a_B572c_039.mrc
jsa2010-03-31-33,rawdata/10mar31a_B572c_040.mrc
