run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
etl2012-04-26-17,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-19,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-20,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-21,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-22,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-23,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-24,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-25,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-26,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-27,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-28,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-29,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-04-26-30,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-1,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-2,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-3,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-4,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-6,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-7,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-8,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-9,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-10,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-14-11,1.9607843137254901,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,4
etl2012-05-13-20,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-13-21,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-13-22,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-13-23,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-13-24,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-13-25,2.4390243902439024,40.0,-40.0,1.0,,NON_FIDUCIAL,,,,,40.0,-40.0,1
etl2012-05-13-26,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
etl2012-05-13-27,2.4390243902439024,40.0,-40.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,4
