run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality
etl2012-04-26-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0001.mrc,4
etl2012-04-26-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0003.mrc,4
etl2012-04-26-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0004.mrc,4
etl2012-04-26-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0005.mrc,4
etl2012-04-26-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0006.mrc,4
etl2012-04-26-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0007.mrc,4
etl2012-04-26-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0008.mrc,4
etl2012-04-26-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0009.mrc,4
etl2012-04-26-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0010.mrc,4
etl2012-04-26-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0011.mrc,4
etl2012-04-26-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0012.mrc,4
etl2012-04-26-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0013.mrc,4
etl2012-04-26-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/treplys0014.mrc,4
etl2012-05-13-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,rawdata/trepLys10001.mrc,4
etl2012-05-13-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,rawdata/trepLys10002.mrc,4
etl2012-05-13-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,rawdata/trepLys10003.mrc,4
etl2012-05-13-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,rawdata/trepLys10004.mrc,4
etl2012-05-13-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,rawdata/trepLys10005.mrc,4
etl2012-05-13-25,,NON_FIDUCIAL,None,None,,,40.0,-40.0,rawdata/trepLys10006.mrc,1
etl2012-05-13-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,rawdata/trepLys10007.mrc,4
etl2012-05-13-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,40.0,-40.0,rawdata/trepLys10008.mrc,4
etl2012-05-14-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0001.mrc,4
etl2012-05-14-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0002.mrc,4
etl2012-05-14-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0003.mrc,4
etl2012-05-14-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0004.mrc,4
etl2012-05-14-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0006.mrc,4
etl2012-05-14-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0007.mrc,4
etl2012-05-14-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0008.mrc,4
etl2012-05-14-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0009.mrc,4
etl2012-05-14-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0010.mrc,4
etl2012-05-14-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,50.0,-50.0,rawdata/trepLys2a0011.mrc,4
