run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
etl2012-04-26-17,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-19,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-20,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-21,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-22,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-23,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-24,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-25,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-26,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-27,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-28,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-29,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-04-26-30,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-1,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-2,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-3,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-4,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-6,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-7,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-8,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-9,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-10,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-14-11,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,50.0,-50.0,
etl2012-05-13-20,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,
etl2012-05-13-21,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,
etl2012-05-13-22,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,
etl2012-05-13-23,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,
etl2012-05-13-24,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,
etl2012-05-13-26,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,
etl2012-05-13-27,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,40.0,-40.0,
etl2012-05-13-25,,NON_FIDUCIAL,,,,,40.0,-40.0,1
