run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2014-03-01-1,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-2,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-4,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-5,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-6,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-7,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-8,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-9,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-10,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-11,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-12,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-13,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-14,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-15,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-16,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-17,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-18,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-19,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-20,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-21,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-22,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-23,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-24,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-25,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-26,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-27,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-28,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-29,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2017-07-06-1,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,2.0,130.0
ycw2017-07-06-2,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-3,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-4,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-6,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-7,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-8,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-9,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-10,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-11,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-12,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-14,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-15,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-16,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-17,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-18,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-20,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-21,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-22,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-23,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-24,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-25,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-26,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-27,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-28,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-29,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-30,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-31,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-32,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-33,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-34,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-35,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-36,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-37,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-38,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-39,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-40,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-41,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-42,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-43,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-44,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-45,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-46,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-47,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-48,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-49,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-50,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-51,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-52,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-53,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-54,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-55,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-56,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-57,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-58,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-59,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-60,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
