run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2014-03-01-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2017-07-06-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0,130.0
ycw2017-07-06-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-85,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-86,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-87,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-88,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-89,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-91,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-92,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-93,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-94,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-95,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-96,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-97,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-98,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-99,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-101,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-102,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-103,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-104,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-105,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-106,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-107,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-108,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-109,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-110,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-111,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-112,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-113,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-114,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-115,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-116,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-117,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-118,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-119,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-120,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-121,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-122,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-123,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-124,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-125,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-127,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-129,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-130,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-131,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-132,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-133,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
