run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2014-03-01-1,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-2,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-3,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-4,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-5,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-6,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-7,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-8,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-9,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-10,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-11,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-12,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
