run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2014-03-01-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_10001.mrc,4,1.0,190.0
ycw2014-03-01-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_10002.mrc,4,1.0,190.0
ycw2014-03-01-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_10003.mrc,4,1.0,190.0
ycw2014-03-01-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_10004.mrc,4,1.0,190.0
ycw2014-03-01-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_10005.mrc,4,1.0,190.0
ycw2014-03-01-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_10006.mrc,4,1.0,190.0
ycw2014-03-01-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_10007.mrc,4,1.0,190.0
ycw2014-03-01-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_10009.mrc,4,1.0,190.0
ycw2014-03-01-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20001.mrc,4,1.0,190.0
ycw2014-03-01-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20002.mrc,4,1.0,190.0
ycw2014-03-01-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20003.mrc,4,1.0,190.0
ycw2014-03-01-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20004.mrc,4,1.0,190.0
ycw2014-03-01-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20005.mrc,4,1.0,190.0
ycw2014-03-01-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20006.mrc,4,1.0,190.0
ycw2014-03-01-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20007.mrc,4,1.0,190.0
ycw2014-03-01-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20008.mrc,4,1.0,190.0
ycw2014-03-01-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20009.mrc,4,1.0,190.0
ycw2014-03-01-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20010.mrc,4,1.0,190.0
ycw2014-03-01-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20011.mrc,4,1.0,190.0
ycw2014-03-01-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20012.mrc,4,1.0,190.0
ycw2014-03-01-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20013.mrc,4,1.0,190.0
ycw2014-03-01-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20014.mrc,4,1.0,190.0
ycw2014-03-01-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20015.mrc,4,1.0,190.0
ycw2014-03-01-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20016.mrc,4,1.0,190.0
ycw2014-03-01-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20017.mrc,4,1.0,190.0
ycw2014-03-01-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20018.mrc,4,1.0,190.0
ycw2014-03-01-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20019.mrc,4,1.0,190.0
ycw2014-03-01-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20020.mrc,4,1.0,190.0
ycw2014-03-01-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,rawdata/20140301_YWC089_20021.mrc,4,1.0,190.0
ycw2017-07-06-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10001.mrc,4,2.0,130.0
ycw2017-07-06-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10003.mrc,4,1.0,180.0
ycw2017-07-06-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10004.mrc,4,1.0,180.0
ycw2017-07-06-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10005.mrc,4,1.0,180.0
ycw2017-07-06-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10006.mrc,4,1.0,180.0
ycw2017-07-06-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10007.mrc,4,1.0,180.0
ycw2017-07-06-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10008.mrc,4,1.0,180.0
ycw2017-07-06-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10009.mrc,4,1.0,180.0
ycw2017-07-06-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10010.mrc,4,1.0,180.0
ycw2017-07-06-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10011.mrc,4,1.0,180.0
ycw2017-07-06-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10012.mrc,4,1.0,180.0
ycw2017-07-06-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10013.mrc,4,1.0,180.0
ycw2017-07-06-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10015.mrc,4,1.0,180.0
ycw2017-07-06-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10016.mrc,4,1.0,180.0
ycw2017-07-06-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10017.mrc,4,1.0,180.0
ycw2017-07-06-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10018.mrc,4,1.0,180.0
ycw2017-07-06-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10019.mrc,4,1.0,180.0
ycw2017-07-06-19,,NON_FIDUCIAL,None,None,,4.036,,60.0,-60.0,rawdata/20170706_YWC259_10020.mrc,1,1.0,180.0
ycw2017-07-06-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10021.mrc,4,1.0,180.0
ycw2017-07-06-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10022.mrc,4,1.0,180.0
ycw2017-07-06-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10023.mrc,4,1.0,180.0
ycw2017-07-06-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10024.mrc,4,1.0,180.0
ycw2017-07-06-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10025.mrc,4,1.0,180.0
ycw2017-07-06-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10026.mrc,4,1.0,180.0
ycw2017-07-06-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10027.mrc,4,1.0,180.0
ycw2017-07-06-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10028.mrc,4,1.0,180.0
ycw2017-07-06-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10029.mrc,4,1.0,180.0
ycw2017-07-06-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10030.mrc,4,1.0,180.0
ycw2017-07-06-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10031.mrc,4,1.0,180.0
ycw2017-07-06-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10032.mrc,4,1.0,180.0
ycw2017-07-06-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10033.mrc,4,1.0,180.0
ycw2017-07-06-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10034.mrc,4,1.0,180.0
ycw2017-07-06-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10035.mrc,4,1.0,180.0
ycw2017-07-06-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10036.mrc,4,1.0,180.0
ycw2017-07-06-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10037.mrc,4,1.0,180.0
ycw2017-07-06-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10038.mrc,4,1.0,180.0
ycw2017-07-06-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10039.mrc,4,1.0,180.0
ycw2017-07-06-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10040.mrc,4,1.0,180.0
ycw2017-07-06-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10041.mrc,4,1.0,180.0
ycw2017-07-06-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10042.mrc,4,1.0,180.0
ycw2017-07-06-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10043.mrc,4,1.0,180.0
ycw2017-07-06-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10044.mrc,4,1.0,180.0
ycw2017-07-06-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10045.mrc,4,1.0,180.0
ycw2017-07-06-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10046.mrc,4,1.0,180.0
ycw2017-07-06-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10047.mrc,4,1.0,180.0
ycw2017-07-06-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10048.mrc,4,1.0,180.0
ycw2017-07-06-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10049.mrc,4,1.0,180.0
ycw2017-07-06-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10050.mrc,4,1.0,180.0
ycw2017-07-06-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10051.mrc,4,1.0,180.0
ycw2017-07-06-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10052.mrc,4,1.0,180.0
ycw2017-07-06-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10053.mrc,4,1.0,180.0
ycw2017-07-06-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10054.mrc,4,1.0,180.0
ycw2017-07-06-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10055.mrc,4,1.0,180.0
ycw2017-07-06-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10056.mrc,4,1.0,180.0
ycw2017-07-06-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10057.mrc,4,1.0,180.0
ycw2017-07-06-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10058.mrc,4,1.0,180.0
ycw2017-07-06-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10059.mrc,4,1.0,180.0
ycw2017-07-06-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10060.mrc,4,1.0,180.0
ycw2017-07-06-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10061.mrc,4,1.0,180.0
ycw2017-07-06-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10062.mrc,4,1.0,180.0
